dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,0.5460,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.0000
0.02,0.6300,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.0000
0.02,0.7200,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.0000
0.02,0.8160,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.0000
0.02,0.9180,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.0000
0.02,1.0260,0.0000,1.0259,5.3944,14.7201,-13.9961,1.0260,5.4000,15.0000,0.0000,1.0261,5.4056,15.2799,13.9961,0.0001
0.02,1.1400,0.0001,1.1368,5.5463,7.5946,-356.2738,1.1400,5.7000,15.0000,0.0000,1.1432,5.8537,22.4052,356.2647,0.0028
0.02,1.2600,0.0008,1.2492,5.6176,3.5673,-201.3648,1.2600,6.0000,15.0000,0.0000,1.2708,6.3823,26.4317,201.3250,0.0096
0.02,1.3800,0.0026,1.3571,5.3950,-11.1338,-735.0569,1.3800,6.0000,15.0000,0.0000,1.4029,6.6050,11.1321,-764.9809,0.0204
0.02,1.4999,0.0059,1.4605,5.1694,-11.2783,-7.2218,1.5000,6.0000,15.0000,0.0000,1.5395,6.8305,11.2757,7.1807,0.0352
0.02,1.6198,0.0112,1.5592,4.9351,-11.7174,-21.9556,1.6200,6.0000,15.0000,0.0000,1.6808,7.0648,11.7139,21.9082,0.0541
0.02,1.7396,0.0190,1.6529,4.6865,-12.4283,-35.5451,1.7400,6.0000,15.0000,0.0000,1.8271,7.3132,12.4236,35.4871,0.0774
0.02,1.8591,0.0300,1.7413,4.4187,-13.3902,-48.0971,1.8600,6.0000,15.0000,0.0000,1.9787,7.5809,13.3841,48.0245,0.1055
0.02,1.9782,0.0445,1.8238,4.1272,-14.5731,-59.1429,1.9800,6.0000,15.0000,0.0000,2.1362,7.8722,14.5651,59.0515,0.1388
0.02,2.0967,0.0634,1.9000,3.8088,-15.9216,-67.4273,2.1000,6.0000,15.0000,0.0000,2.3000,8.1905,15.9114,67.3139,0.1778
0.02,2.2143,0.0872,1.9692,3.4621,-17.3339,-70.6132,2.2200,6.0000,15.0000,0.0000,2.4707,8.5369,17.3209,70.4768,0.2229
0.02,2.3306,0.1167,2.0310,3.0894,-18.6339,-65.0012,2.3400,6.0000,15.0000,0.0000,2.6489,8.9092,18.6179,64.8468,0.2746
0.02,2.4451,0.1525,2.0850,2.6985,-19.5448,-45.5418,2.4600,6.0000,15.0000,0.0000,2.8349,9.2997,19.5256,45.3845,0.3333
0.02,2.5571,0.1954,2.1311,2.3050,-19.6782,-6.6727,2.5800,6.0000,15.0000,0.0000,3.0287,9.6929,19.6565,6.5437,0.3990
0.02,2.6660,0.2459,2.1697,1.9335,-18.5717,55.3256,2.7000,6.0000,15.0000,0.0000,3.2300,10.0639,18.5489,-55.3777,0.4713
0.02,2.7707,0.3045,2.2021,1.6174,-15.8065,138.2601,2.8200,6.0000,15.0000,0.0000,3.4376,10.3796,15.7853,-138.1778,0.5492
0.02,2.8704,0.3712,2.2300,1.3932,-11.2096,229.8456,2.9400,6.0000,15.0000,0.0000,3.6497,10.6034,11.1936,-229.5874,0.6311
0.02,2.9642,0.4460,2.2558,1.2920,-5.0593,307.5132,3.0600,6.0000,15.0000,0.0000,3.8638,10.7045,5.0518,-307.0883,0.7148
0.02,3.0514,0.5283,2.2824,1.3293,1.8631,346.1188,3.1800,6.0000,15.0000,0.0000,4.0771,10.6673,-1.8603,-345.6053,0.7978
0.02,3.1317,0.6175,2.3124,1.4991,8.4890,331.2984,3.3000,6.0000,15.0000,0.0000,4.2871,10.4977,-8.4767,-330.8190,0.8778
0.02,3.2047,0.7126,2.3479,1.7763,13.8594,268.5189,3.4200,6.0000,15.0000,0.0000,4.4915,10.2209,-13.8402,-268.1788,0.9529
0.02,3.2708,0.8128,2.3904,2.1253,17.4501,179.5344,3.5400,6.0000,15.0000,0.0000,4.6889,9.8724,-17.4277,-179.3746,1.0218
0.02,3.3301,0.9171,2.4406,2.5101,19.2419,89.5929,3.6600,6.0000,15.0000,0.0000,4.8787,9.4880,-19.2195,-89.5910,1.0838
0.02,3.3833,1.0247,2.4986,2.9014,19.5663,16.2154,3.7800,6.0000,15.0000,0.0000,5.0606,9.0971,-19.5459,-16.3172,1.1389
0.02,3.4308,1.1348,2.5642,3.2791,18.8845,-34.0855,3.9000,6.0000,15.0000,0.0000,5.2350,8.7197,-18.8672,33.9350,1.1872
0.02,3.4733,1.2470,2.6368,3.6317,17.6268,-62.8859,4.0200,6.0000,15.0000,0.0000,5.4024,8.3675,-17.6127,62.7263,1.2293
0.02,3.5114,1.3608,2.7159,3.9540,16.1196,-75.3632,4.1400,6.0000,15.0000,0.0000,5.5633,8.0453,-16.1083,75.2167,1.2657
0.02,3.5456,1.4759,2.8008,4.2456,14.5779,-77.0816,4.2600,6.0000,15.0000,0.0000,5.7184,7.7539,-14.5692,76.9571,1.2969
0.02,3.5764,1.5918,2.8910,4.5081,13.1274,-72.5249,4.3800,6.0000,15.0000,0.0000,5.8682,7.4915,-13.1207,72.4240,1.3234
0.02,3.6045,1.7085,2.9859,4.7448,11.8316,-64.7907,4.5000,6.0000,15.0000,0.0000,6.0133,7.2550,-11.8265,64.7109,1.3457
0.02,3.6301,1.8257,3.0851,4.9591,10.7156,-55.7994,4.6200,6.0000,15.0000,0.0000,6.1541,7.0407,-10.7117,55.7370,1.3642
0.02,3.6538,1.9433,3.1882,5.1548,9.7830,-46.6303,4.7400,6.0000,15.0000,0.0000,6.2910,6.8451,-9.7801,46.5818,1.3793
0.02,3.6760,2.0613,3.2949,5.3353,9.0266,-37.8191,4.8600,6.0000,15.0000,0.0000,6.4243,6.6646,-9.0245,37.7810,1.3911
0.02,3.6969,2.1795,3.4050,5.5040,8.4352,-29.5727,4.9800,6.0000,15.0000,0.0000,6.5542,6.4960,-8.4336,29.5424,1.3999
0.02,3.7169,2.2978,3.5182,5.6639,7.9970,-21.9103,5.1000,6.0000,15.0000,0.0000,6.6809,6.3361,-7.9959,21.8855,1.4059
0.02,3.7364,2.4162,3.6346,5.8180,7.7020,-14.7493,5.2200,6.0000,15.0000,0.0000,6.8046,6.1820,-7.7014,14.7283,1.4091
0.02,3.7556,2.5346,3.7540,5.9688,7.5429,-7.9547,5.3400,6.0000,15.0000,0.0000,6.9252,6.0312,-7.5426,7.9359,1.4097
0.02,3.7750,2.6531,3.8764,6.1191,7.5156,-1.3667,5.4600,6.0000,15.0000,0.0000,7.0428,5.8809,-7.5157,1.3488,1.4075
0.02,3.7947,2.7714,4.0018,6.2715,7.6193,5.1850,5.5800,6.0000,15.0000,0.0000,7.1574,5.7285,-7.6197,-5.2032,1.4027
0.02,3.8152,2.8897,4.1304,6.4287,7.8567,11.8719,5.7000,6.0000,15.0000,0.0000,7.2688,5.5713,-7.8576,-11.8918,1.3951
0.02,3.8368,3.0077,4.2622,6.5933,8.2339,18.8593,5.8200,6.0000,15.0000,0.0000,7.3770,5.4066,-8.2352,-18.8824,1.3845
0.02,3.8598,3.1255,4.3976,6.7685,8.7598,26.2949,5.9400,6.0000,15.0000,0.0000,7.4816,5.2314,-8.7617,-26.3227,1.3709
0.02,3.8846,3.2429,4.5367,6.9574,9.4455,34.2870,6.0600,6.0000,15.0000,0.0000,7.5824,5.0424,-9.4481,-34.3216,1.3539
0.02,3.9116,3.3598,4.6800,7.1635,10.3029,42.8663,6.1800,6.0000,15.0000,0.0000,7.6792,4.8363,-10.3063,-42.9101,1.3332
0.02,3.9412,3.4761,4.8278,7.3903,11.3412,51.9165,6.3000,6.0000,15.0000,0.0000,7.7713,4.6094,-11.3458,-51.9728,1.3085
0.02,3.9740,3.5915,4.9807,7.6416,12.5624,61.0598,6.4200,6.0000,15.0000,0.0000,7.8585,4.3580,-12.5684,-61.1319,1.2793
0.02,4.0104,3.7059,5.1391,7.9206,13.9519,69.4738,6.5400,6.0000,15.0000,0.0000,7.9401,4.0788,-13.9597,-69.5656,1.2451
0.02,4.0510,3.8188,5.3037,8.2299,15.4644,75.6287,6.6600,6.0000,15.0000,0.0000,8.0155,3.7693,-15.4746,-75.7432,1.2055
0.02,4.0963,3.9299,5.4751,8.5700,17.0036,76.9568,6.7800,6.0000,15.0000,0.0000,8.0840,3.4290,-17.0165,-77.0946,1.1598
0.02,4.1471,4.0386,5.6538,8.9379,18.3948,69.5604,6.9000,6.0000,15.0000,0.0000,8.1453,3.0608,-18.4108,-69.7163,1.1075
0.02,4.2038,4.1443,5.8403,9.3251,19.3596,48.2399,7.0200,6.0000,15.0000,0.0000,8.1987,2.6732,-19.3788,-48.3979,1.0484
0.02,4.2670,4.2463,6.0346,9.7152,19.5074,7.3906,7.1400,6.0000,15.0000,0.0000,8.2444,2.2826,-19.5291,-7.5186,0.9823
0.02,4.3371,4.3437,6.2363,10.0827,18.3764,-56.5471,7.2600,6.0000,15.0000,0.0000,8.2827,1.9146,-18.3991,56.4987,0.9097
0.02,4.4144,4.4354,6.4442,10.3939,15.5574,-140.9535,7.3800,6.0000,15.0000,0.0000,8.3147,1.6031,-15.5783,141.0424,0.8315
0.02,4.4988,4.5207,6.6564,10.6118,10.8982,-232.9572,7.5000,6.0000,15.0000,0.0000,8.3424,1.3848,-10.9138,233.2233,0.7495
0.02,4.5899,4.5987,6.8705,10.7060,4.7058,-309.6207,7.6200,6.0000,15.0000,0.0000,8.3682,1.2905,-4.7128,310.0519,0.6658
0.02,4.6873,4.6688,7.0837,10.6616,-2.2162,-346.0994,7.7400,6.0000,15.0000,0.0000,8.3949,1.3349,2.2195,346.6141,0.5828
0.02,4.7900,4.7307,7.2935,10.4857,-8.7968,-329.0290,7.8600,6.0000,15.0000,0.0000,8.4252,1.5111,8.8096,329.5039,0.5030
0.02,4.8972,4.7846,7.4975,10.2038,-14.0963,-264.9775,7.9800,6.0000,15.0000,0.0000,8.4610,1.7934,14.1158,265.3099,0.4283
0.02,5.0080,4.8306,7.6946,9.8514,-17.6202,-176.1955,8.1000,6.0000,15.0000,0.0000,8.5040,2.1463,17.6427,176.3479,0.3598
0.02,5.1216,4.8693,7.8838,9.4639,-19.3736,-87.6716,8.2200,6.0000,15.0000,0.0000,8.5546,2.5342,19.3961,87.6686,0.2982
0.02,5.2372,4.9013,8.0652,9.0699,-19.6999,-16.3102,8.3400,6.0000,15.0000,0.0000,8.6132,2.9286,19.7202,16.2063,0.2436
0.02,5.3544,4.9274,8.2390,8.6887,-19.0619,31.8980,8.4600,6.0000,15.0000,0.0000,8.6794,3.3102,19.0793,-32.0483,0.1957
0.02,5.4725,4.9482,8.4056,8.3309,-17.8866,58.7667,8.5800,6.0000,15.0000,0.0000,8.7528,3.6682,17.9008,-58.9250,0.1543
0.02,5.5914,4.9645,8.5657,8.0010,-16.4972,69.4680,8.7000,6.0000,15.0000,0.0000,8.8327,3.9984,16.5085,-69.6130,0.1187
0.02,5.7108,4.9768,8.7196,7.6988,-15.1087,69.4252,8.8200,6.0000,15.0000,0.0000,8.9188,4.3007,15.1175,-69.5482,0.0885
0.02,5.8304,4.9859,8.8681,7.4218,-13.8502,62.9242,8.9400,6.0000,15.0000,0.0000,9.0103,4.5779,13.8570,-63.0245,0.0632
0.02,5.9503,4.9922,9.0114,7.1659,-12.7934,52.8385,9.0600,6.0000,15.0000,0.0000,9.1070,4.8338,12.7987,-52.9184,0.0425
0.02,6.0702,4.9962,9.1499,6.9264,-11.9768,40.8324,9.1800,6.0000,15.0000,0.0000,9.2085,5.0735,11.9807,-40.8960,0.0260
0.02,6.1902,4.9986,9.2839,6.6979,-11.4234,27.6695,9.3000,6.0000,15.0000,0.0000,9.3145,5.3020,11.4263,-27.7209,0.0136
0.02,6.3102,4.9997,9.4134,6.4749,-11.1541,13.4634,9.4200,6.0000,15.0000,0.0000,9.4250,5.5251,11.1562,-13.5067,0.0052
0.02,6.4302,5.0000,9.5384,6.2509,-11.1976,-2.1752,9.5400,6.0000,15.0000,0.0000,9.5400,5.7491,11.1989,2.1361,0.0007
0.02,6.5502,5.0000,9.6592,6.0401,-10.5413,32.8145,9.6600,6.0000,15.0000,0.0000,9.6592,5.9599,10.5418,-32.8540,0.0000
0.02,6.6762,5.0000,9.7852,6.3000,12.9962,1176.8788,9.7860,6.3000,15.0000,0.0000,9.7852,6.3000,17.0038,323.0971,0.0000
0.02,6.8082,5.0000,9.9172,6.6000,15.0000,100.1885,9.9180,6.6000,15.0000,0.0000,9.9172,6.6000,15.0000,-100.1891,0.0000
0.02,6.9462,5.0000,10.0552,6.9000,15.0000,0.0000,10.0560,6.9000,15.0000,0.0000,10.0552,6.9000,15.0000,0.0000,0.0000
0.02,7.0902,5.0000,10.1992,7.2000,15.0000,0.0000,10.2000,7.2000,15.0000,0.0000,10.1992,7.2000,15.0000,0.0000,0.0000
0.02,7.2402,5.0000,10.3492,7.5000,15.0000,0.0000,10.3500,7.5000,15.0000,0.0000,10.3492,7.5000,15.0000,0.0000,0.0000
0.02,7.3962,5.0000,10.5052,7.8000,15.0000,0.0000,10.5060,7.8000,15.0000,0.0000,10.5052,7.8000,15.0000,0.0000,0.0000
0.02,7.5582,5.0000,10.6672,8.1000,15.0000,0.0000,10.6680,8.1000,15.0000,0.0000,10.6672,8.1000,15.0000,0.0000,0.0000
0.02,7.7262,5.0000,10.8352,8.4000,15.0000,0.0000,10.8360,8.4000,15.0000,0.0000,10.8352,8.4000,15.0000,0.0000,0.0000
0.02,7.9002,5.0000,11.0092,8.7000,15.0000,0.0000,11.0100,8.7000,15.0000,0.0000,11.0092,8.7000,15.0000,0.0000,0.0000
0.02,8.0802,5.0000,11.1892,9.0000,15.0000,0.0000,11.1900,9.0000,15.0000,0.0000,11.1892,9.0000,15.0000,0.0000,0.0000
0.02,8.2662,5.0000,11.3752,9.3000,15.0000,0.0000,11.3760,9.3000,15.0000,0.0000,11.3752,9.3000,15.0000,0.0000,0.0000
0.02,8.4582,5.0000,11.5672,9.6000,15.0000,0.0000,11.5680,9.6000,15.0000,0.0000,11.5672,9.6000,15.0000,0.0000,0.0000
0.02,8.6562,5.0000,11.7652,9.9000,15.0000,0.0000,11.7660,9.9000,15.0000,0.0000,11.7652,9.9000,15.0000,0.0000,0.0000
0.02,8.8562,5.0000,11.9652,10.0000,5.0000,-500.0000,11.9660,10.0000,15.0000,0.0000,11.9652,10.0000,5.0000,-500.0000,0.0000
0.02,9.0562,5.0000,12.1652,10.0000,0.0000,-250.0000,12.1660,10.0000,15.0000,0.0000,12.1652,10.0000,0.0000,-250.0000,0.0000
0.02,9.2562,5.0000,12.3652,10.0000,0.0000,0.0000,12.3660,10.0000,15.0000,0.0000,12.3652,10.0000,0.0000,0.0000,0.0000
0.02,9.4562,5.0000,12.5652,10.0000,0.0000,0.0000,12.5660,10.0000,15.0000,0.0000,12.5652,10.0000,0.0000,0.0000,0.0000
0.02,9.6562,5.0000,12.7652,10.0000,0.0000,0.0000,12.7660,10.0000,15.0000,0.0000,12.7652,10.0000,0.0000,0.0000,0.0000
0.02,9.8562,5.0000,12.9652,10.0000,0.0000,0.0000,12.9660,10.0000,15.0000,0.0000,12.9652,10.0000,0.0000,0.0000,0.0000
0.02,10.0562,5.0000,13.1652,10.0000,0.0000,0.0000,13.1660,10.0000,15.0000,0.0000,13.1652,10.0000,0.0000,0.0000,0.0000
0.02,10.2562,5.0000,13.3652,10.0000,0.0000,0.0000,13.3660,10.0000,15.0000,0.0000,13.3652,10.0000,0.0000,0.0000,0.0000
0.02,10.4562,5.0000,13.5652,10.0000,0.0000,0.0000,13.5660,10.0000,15.0000,0.0000,13.5652,10.0000,0.0000,0.0000,0.0000
0.02,10.6562,5.0000,13.7652,10.0000,0.0000,0.0000,13.7660,10.0000,15.0000,0.0000,13.7652,10.0000,0.0000,0.0000,0.0000
0.02,10.8562,5.0000,13.9652,10.0000,0.0000,0.0000,13.9660,10.0000,15.0000,0.0000,13.9652,10.0000,0.0000,0.0000,0.0000
0.02,11.0562,5.0000,14.1652,10.0000,0.0000,0.0000,14.1660,10.0000,15.0000,0.0000,14.1652,10.0000,0.0000,0.0000,0.0000
0.02,11.2562,5.0000,14.3652,10.0000,0.0000,0.0000,14.3660,10.0000,15.0000,0.0000,14.3652,10.0000,0.0000,0.0000,0.0000
0.02,11.4562,5.0000,14.5652,10.0000,0.0000,0.0000,14.5660,10.0000,15.0000,0.0000,14.5652,10.0000,0.0000,0.0000,0.0000
0.02,11.6562,5.0000,14.7652,10.0000,0.0000,0.0000,14.7660,10.0000,15.0000,0.0000,14.7652,10.0000,0.0000,0.0000,0.0000
0.02,11.8562,5.0000,14.9652,10.0000,0.0000,0.0000,14.9660,10.0000,15.0000,0.0000,14.9652,10.0000,0.0000,0.0000,0.0000
0.02,12.0562,5.0000,15.1652,10.0000,0.0000,0.0000,15.1660,10.0000,15.0000,0.0000,15.1652,10.0000,0.0000,0.0000,0.0000
0.02,12.2562,5.0000,15.3652,10.0000,0.0000,0.0000,15.3660,10.0000,15.0000,0.0000,15.3652,10.0000,0.0000,0.0000,0.0000
0.02,12.4562,5.0000,15.5652,10.0000,0.0000,0.0000,15.5660,10.0000,15.0000,0.0000,15.5652,10.0000,0.0000,0.0000,0.0000
0.02,12.6562,5.0000,15.7652,10.0000,0.0000,0.0000,15.7660,10.0000,15.0000,0.0000,15.7652,10.0000,0.0000,0.0000,0.0000
0.02,12.8562,5.0000,15.9652,10.0000,0.0000,0.0000,15.9660,10.0000,15.0000,0.0000,15.9652,10.0000,0.0000,0.0000,0.0000
0.02,13.0562,5.0000,16.1652,10.0000,0.0000,0.0000,16.1660,10.0000,15.0000,0.0000,16.1652,10.0000,0.0000,0.0000,0.0000
0.02,13.2502,5.0000,16.3592,9.7000,-15.0000,-750.0000,16.3600,9.7000,-15.0000,0.0000,16.3592,9.7000,-15.0000,-750.0000,0.0000
0.02,13.4382,5.0000,16.5472,9.4000,-15.0000,0.0000,16.5480,9.4000,-15.0000,0.0000,16.5472,9.4000,-15.0000,0.0000,0.0000
0.02,13.6202,5.0000,16.7292,9.1000,-15.0000,0.0000,16.7300,9.1000,-15.0000,0.0000,16.7292,9.1000,-15.0000,0.0000,0.0000
0.02,13.7962,5.0000,16.9052,8.8000,-15.0000,0.0000,16.9060,8.8000,-15.0000,0.0000,16.9052,8.8000,-15.0000,0.0000,0.0000
0.02,13.9662,5.0000,17.0752,8.5000,-15.0000,0.0000,17.0760,8.5000,-15.0000,0.0000,17.0752,8.5000,-15.0000,0.0000,0.0000
0.02,14.1302,5.0000,17.2392,8.2000,-15.0000,0.0000,17.2400,8.2000,-15.0000,0.0000,17.2392,8.2000,-15.0000,0.0000,0.0000
0.02,14.2882,5.0000,17.3972,7.9000,-15.0000,0.0000,17.3980,7.9000,-15.0000,0.0000,17.3972,7.9000,-15.0000,0.0000,0.0000
0.02,14.4402,5.0000,17.5492,7.6000,-15.0000,0.0000,17.5500,7.6000,-15.0000,0.0000,17.5492,7.6000,-15.0000,0.0000,0.0000
0.02,14.5862,5.0000,17.6952,7.3000,-15.0000,0.0000,17.6960,7.3000,-15.0000,0.0000,17.6952,7.3000,-15.0000,0.0000,0.0000
0.02,14.7262,5.0000,17.8352,7.0000,-15.0000,0.0000,17.8360,7.0000,-15.0000,0.0000,17.8352,7.0000,-15.0000,0.0000,0.0000
0.02,14.8602,5.0000,17.9692,6.7000,-15.0000,0.0000,17.9700,6.7000,-15.0000,0.0000,17.9692,6.7000,-15.0000,0.0000,0.0000
0.02,14.9882,5.0000,18.0972,6.4000,-15.0000,0.0000,18.0980,6.4000,-15.0000,0.0000,18.0972,6.4000,-15.0000,0.0000,0.0000
0.02,15.1102,5.0000,18.2192,6.1000,-15.0000,0.0000,18.2200,6.1000,-15.0000,0.0000,18.2192,6.1000,-15.0000,0.0000,0.0000
0.02,15.2262,5.0000,18.3352,5.8000,-15.0000,0.0000,18.3360,5.8000,-15.0000,0.0000,18.3352,5.8000,-15.0000,0.0000,0.0000
0.02,15.2500,5.0000,18.3590,1.1918,-230.4086,-10770.4278,18.3598,5.5000,-15.0000,0.0000,18.3590,1.1918,-230.4086,-10770.4278,0.0000
0.02,15.3600,4.9999,18.4710,5.6002,220.4163,22541.2428,18.4698,5.5000,15.0000,0.0000,18.4670,5.3998,210.4007,22040.4646,-0.0018
0.02,15.4700,4.9995,18.5869,5.7950,9.7418,-10533.7267,18.5798,5.5000,15.0000,0.0000,18.5711,5.2050,-9.7423,-11007.1529,-0.0070
0.02,15.5800,4.9983,18.7067,5.9863,9.5638,-8.8958,18.6898,5.5000,15.0000,0.0000,18.6714,5.0137,-9.5649,8.8696,-0.0157
0.02,15.6900,4.9959,18.8302,6.1796,9.6658,5.0974,18.7998,5.5000,15.0000,0.0000,18.7678,4.8203,-9.6674,-5.1249,-0.0278
0.02,15.7999,4.9920,18.9578,6.3801,10.0249,17.9573,18.9098,5.5000,15.0000,0.0000,18.8602,4.6198,-10.0272,-17.9889,-0.0434
0.02,15.9097,4.9862,19.0897,6.5927,10.6317,30.3401,19.0198,5.5000,15.0000,0.0000,18.9483,4.4071,-10.6348,-30.3788,-0.0628
0.02,16.0194,4.9781,19.2261,6.8224,11.4844,42.6311,19.1298,5.5000,15.0000,0.0000,19.0319,4.1773,-11.4884,-42.6801,-0.0863
0.02,16.1289,4.9671,19.3676,7.0741,12.5825,54.9087,19.2398,5.5000,15.0000,0.0000,19.1104,3.9256,-12.5878,-54.9719,-0.1143
0.02,16.2379,4.9528,19.5147,7.3524,13.9189,66.8194,19.3498,5.5000,15.0000,0.0000,19.1833,3.6471,-13.9258,-66.9007,-0.1473
0.02,16.3464,4.9346,19.6679,7.6617,15.4657,77.3402,19.4598,5.5000,15.0000,0.0000,19.2501,3.3376,-15.4747,-77.4446,-0.1857
0.02,16.4541,4.9120,19.8280,8.0048,17.1541,84.4190,19.5698,5.5000,15.0000,0.0000,19.3100,2.9943,-17.1657,-84.5490,-0.2302
0.02,16.5605,4.8842,19.9956,8.3817,18.8446,84.5221,19.6798,5.5000,15.0000,0.0000,19.3623,2.6171,-18.8593,-84.6776,-0.2815
0.02,16.6652,4.8506,20.1714,8.7875,20.2904,72.2938,19.7898,5.5000,15.0000,0.0000,19.4065,2.2109,-20.3086,-72.4654,-0.3400
0.02,16.7677,4.8106,20.3556,9.2097,21.1068,40.8203,19.8998,5.5000,15.0000,0.0000,19.4423,1.7883,-21.1282,-40.9837,-0.4059
0.02,16.8671,4.7636,20.5481,9.6252,20.7750,-16.5895,20.0098,5.5000,15.0000,0.0000,19.4698,1.3724,-20.7987,16.4792,-0.4793
0.02,16.9626,4.7090,20.7481,9.9998,18.7311,-102.1959,20.1198,5.5000,15.0000,0.0000,19.4897,0.9973,-18.7546,102.2031,-0.5594
0.02,17.0532,4.6468,20.9539,10.2913,14.5764,-207.7387,20.2298,5.5000,15.0000,0.0000,19.5038,0.7054,-14.5961,207.9251,-0.6446
0.02,17.1381,4.5769,21.1631,10.4586,8.3664,-310.4994,20.3398,5.5000,15.0000,0.0000,19.5146,0.5378,-8.3783,310.8886,-0.7328
0.02,17.2165,4.4998,21.3726,10.4747,0.8013,-378.2540,20.4498,5.5000,15.0000,0.0000,19.5250,0.5217,-0.8025,378.7933,-0.8213
0.02,17.2879,4.4162,21.5793,10.3366,-6.9016,-385.1423,20.5598,5.5000,15.0000,0.0000,19.5382,0.6600,6.9115,385.6979,-0.9073
0.02,17.3520,4.3268,21.7807,10.0673,-13.4665,-328.2469,20.6698,5.5000,15.0000,0.0000,19.5568,0.9297,13.4850,328.6739,-0.9886
0.02,17.4089,4.2327,21.9748,9.7061,-18.0591,-229.6281,20.7798,5.5000,15.0000,0.0000,19.5826,1.2913,18.0821,229.8557,-1.0634
0.02,17.4590,4.1348,22.1607,9.2962,-20.4943,-121.7630,20.8898,5.5000,15.0000,0.0000,19.6166,1.7017,20.5181,121.8014,-1.1309
0.02,17.5028,4.0339,22.3382,8.8743,-21.0990,-30.2337,20.9998,5.5000,15.0000,0.0000,19.6591,2.1241,21.1209,30.1406,-1.1909
0.02,17.5408,3.9307,22.5075,8.4658,-20.4239,33.7565,21.1098,5.5000,15.0000,0.0000,19.7098,2.5329,20.4426,-33.9150,-1.2437
0.02,17.5737,3.8257,22.6692,8.0856,-19.0082,70.7856,21.2198,5.5000,15.0000,0.0000,19.7681,2.9134,19.0234,-70.9594,-1.2897
0.02,17.6021,3.7195,22.8240,7.7403,-17.2663,87.0918,21.3298,5.5000,15.0000,0.0000,19.8332,3.2590,17.2784,-87.2526,-1.3295
0.02,17.6265,3.6122,22.9726,7.4309,-15.4699,89.8199,21.4398,5.5000,15.0000,0.0000,19.9046,3.5686,15.4793,-89.9562,-1.3638
0.02,17.6474,3.5042,23.1158,7.1554,-13.7743,84.7809,21.5498,5.5000,15.0000,0.0000,19.9815,3.8442,13.7815,-84.8904,-1.3933
0.02,17.6655,3.3957,23.2540,6.9103,-12.2553,75.9524,21.6598,5.5000,15.0000,0.0000,20.0633,4.0894,12.2607,-76.0382,-1.4183
0.02,17.6810,3.2868,23.3878,6.6915,-10.9401,65.7588,21.7698,5.5000,15.0000,0.0000,20.1494,4.3083,10.9442,-65.8246,-1.4395
