dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,13.6729,-0.1275,8.1588,1.0446,27.1451,253.7752,9.8100,4.5000,15.0000,0.0000,11.7004,7.9540,-27.1215,46.9602,1.6810
0.02,13.6606,-0.0383,8.1896,1.5419,24.8692,-113.7973,9.9000,4.5000,15.0000,0.0000,11.8495,7.4570,-24.8504,113.5564,1.7336
0.02,13.6439,0.0501,8.2293,1.9842,22.1109,-137.9125,9.9900,4.5000,15.0000,0.0000,11.9898,7.0151,-22.0966,137.6876,1.7783
0.02,13.6237,0.1378,8.2767,2.3717,19.3789,-136.6035,10.0800,4.5000,15.0000,0.0000,12.1224,6.6277,-19.3682,136.4207,1.8162
0.02,13.6004,0.2247,8.3309,2.7103,16.9262,-122.6344,10.1700,4.5000,15.0000,0.0000,12.2482,6.2894,-16.9183,122.4946,1.8480
0.02,13.5746,0.3109,8.3911,3.0073,14.8515,-103.7323,10.2600,4.5000,15.0000,0.0000,12.3680,5.9924,-14.8458,103.6284,1.8745
0.02,13.5467,0.3965,8.4565,3.2708,13.1736,-83.8981,10.3500,4.5000,15.0000,0.0000,12.4826,5.7291,-13.1693,83.8219,1.8964
0.02,13.5171,0.4815,8.5267,3.5083,11.8769,-64.8334,10.4400,4.5000,15.0000,0.0000,12.5924,5.4916,-11.8738,64.7773,1.9140
0.02,13.4862,0.5660,8.6012,3.7271,10.9380,-46.9471,10.5300,4.5000,15.0000,0.0000,12.6979,5.2729,-10.9357,46.9052,1.9277
0.02,13.4543,0.6502,8.6799,3.9338,10.3392,-29.9388,10.6200,4.5000,15.0000,0.0000,12.7992,5.0661,-10.3376,29.9065,1.9378
0.02,13.4217,0.7341,8.7626,4.1354,10.0776,-13.0782,10.7100,4.5000,15.0000,0.0000,12.8965,4.8646,-10.0765,13.0518,1.9443
0.02,13.3888,0.8178,8.8494,4.3388,10.1721,4.7236,10.8000,4.5000,15.0000,0.0000,12.9897,4.6612,-10.1715,-4.7474,1.9472
0.02,13.3557,0.9015,8.9390,4.4818,7.1500,-151.1069,10.8900,4.5000,15.0000,0.0000,13.0801,4.5182,-7.1498,151.0831,1.9475
0.02,13.3225,0.9852,9.0278,4.4428,-1.9517,-455.0835,10.9800,4.5000,15.0000,0.0000,13.1712,4.5572,1.9517,455.0747,1.9485
0.02,13.2893,1.0688,9.1154,4.3784,-3.2209,-63.4618,11.0700,4.5000,15.0000,0.0000,13.2636,4.6216,3.2209,63.4593,1.9507
0.02,13.2557,1.1524,9.2014,4.2982,-4.0086,-39.3842,11.1600,4.5000,15.0000,0.0000,13.3577,4.7018,4.0085,39.3799,1.9542
0.02,13.2219,1.2357,9.2854,4.2029,-4.7680,-37.9687,11.2500,4.5000,15.0000,0.0000,13.4536,4.7971,4.7677,37.9623,1.9595
0.02,13.1875,1.3189,9.3673,4.0925,-5.5171,-37.4567,11.3400,4.5000,15.0000,0.0000,13.5518,4.9075,5.5167,37.4477,1.9668
0.02,13.1524,1.4018,9.4466,3.9670,-6.2740,-37.8446,11.4300,4.5000,15.0000,0.0000,13.6524,5.0329,6.2733,37.8327,1.9762
0.02,13.1164,1.4843,9.5231,3.8259,-7.0556,-39.0792,11.5200,4.5000,15.0000,0.0000,13.7559,5.1740,7.0546,39.0637,1.9882
0.02,13.0793,1.5663,9.5965,3.6684,-7.8765,-41.0455,11.6100,4.5000,15.0000,0.0000,13.8625,5.3315,7.8751,41.0257,2.0030
0.02,13.0409,1.6477,9.6664,3.4934,-8.7473,-43.5404,11.7000,4.5000,15.0000,0.0000,13.9727,5.5064,8.7454,43.5154,2.0209
0.02,13.0009,1.7283,9.7324,3.3000,-9.6719,-46.2291,11.7900,4.5000,15.0000,0.0000,14.0867,5.6998,9.6694,46.1979,2.0422
0.02,12.9591,1.8080,9.7941,3.0871,-10.6435,-48.5813,11.8800,4.5000,15.0000,0.0000,14.2049,5.9126,10.6402,48.5430,2.0674
0.02,12.9151,1.8865,9.8512,2.8543,-11.6393,-49.7876,11.9700,4.5000,15.0000,0.0000,14.3278,6.1453,11.6351,49.7414,2.0966
0.02,12.8686,1.9636,9.9033,2.6021,-12.6126,-48.6680,12.0600,4.5000,15.0000,0.0000,14.4558,6.3975,12.6074,48.6141,2.1303
0.02,12.8194,2.0389,9.9499,2.3324,-13.4848,-43.6075,12.1500,4.5000,15.0000,0.0000,14.5891,6.6670,13.4783,43.5475,2.1689
0.02,12.7672,2.1122,9.9909,2.0497,-14.1366,-32.5892,12.2400,4.5000,15.0000,0.0000,14.7281,6.9496,14.1288,32.5272,2.2124
0.02,12.7116,2.1830,10.0261,1.7616,-14.4055,-13.4448,12.3300,4.5000,15.0000,0.0000,14.8729,7.2376,14.3966,13.3886,2.2611
0.02,12.6525,2.2508,10.0557,1.4797,-14.0948,15.5332,12.4200,4.5000,15.0000,0.0000,15.0232,7.5193,14.0852,-15.5715,2.3148
0.02,12.5897,2.3153,10.0801,1.2196,-13.0038,54.5505,12.5100,4.5000,15.0000,0.0000,15.1788,7.7791,12.9941,-54.5554,2.3731
0.02,12.5231,2.3758,10.1001,0.9999,-10.9829,101.0465,12.6000,4.5000,15.0000,0.0000,15.3388,7.9986,10.9740,-101.0027,2.4353
0.02,12.4528,2.4319,10.1169,0.8398,-8.0054,148.8730,12.6900,4.5000,15.0000,0.0000,15.5020,8.1586,7.9986,-148.7718,2.5004
0.02,12.3789,2.4833,10.1320,0.7553,-4.2272,188.9123,12.7800,4.5000,15.0000,0.0000,15.6668,8.2431,4.2234,-188.7578,2.5670
0.02,12.3018,2.5297,10.1471,0.7554,0.0070,211.7108,12.8700,4.5000,15.0000,0.0000,15.8317,8.2429,-0.0070,-211.5240,2.6335
0.02,12.2218,2.5709,10.1639,0.8401,4.2333,211.3108,12.9600,4.5000,15.0000,0.0000,15.9949,8.1583,-4.2295,-211.1244,2.6986
0.02,12.1393,2.6069,10.1839,1.0000,7.9945,188.0637,13.0500,4.5000,15.0000,0.0000,16.1548,7.9986,-7.9877,-187.9101,2.7608
0.02,12.0548,2.6378,10.2083,1.2192,10.9637,148.4591,13.1400,4.5000,15.0000,0.0000,16.3104,7.7795,-10.9549,-148.3581,2.8192
0.02,11.9687,2.6640,10.2379,1.4794,13.0057,102.1001,13.2300,4.5000,15.0000,0.0000,16.4608,7.5196,-12.9960,-102.0554,2.8729
0.02,11.8814,2.6857,10.2731,1.7626,14.1642,57.9228,13.3200,4.5000,15.0000,0.0000,16.6055,7.2365,-14.1545,-57.9254,2.9215
0.02,11.7932,2.7034,10.3142,2.0546,14.5997,21.7740,13.4100,4.5000,15.0000,0.0000,16.7444,6.9447,-14.5907,-21.8091,2.9650
0.02,11.7043,2.7175,10.3611,2.3450,14.5195,-4.0099,13.5000,4.5000,15.0000,0.0000,16.8775,6.6544,-14.5115,3.9572,3.0033
0.02,11.6149,2.7284,10.4137,2.6275,14.1256,-19.6927,13.5900,4.5000,15.0000,0.0000,17.0050,6.3720,-14.1189,19.6341,3.0366
0.02,11.5253,2.7365,10.4717,2.8993,13.5881,-26.8743,13.6800,4.5000,15.0000,0.0000,17.1270,6.1004,-13.5825,26.8168,3.0650
0.02,11.4355,2.7423,10.5349,3.1601,13.0385,-27.4826,13.7700,4.5000,15.0000,0.0000,17.2438,5.8397,-13.0339,27.4302,3.0889
0.02,11.3456,2.7461,10.6031,3.4116,12.5747,-23.1870,13.8600,4.5000,15.0000,0.0000,17.3555,5.5883,-12.5711,23.1408,3.1082
0.02,11.2556,2.7484,10.6762,3.6570,12.2719,-15.1432,13.9500,4.5000,15.0000,0.0000,17.4624,5.3429,-12.2691,15.1028,3.1232
0.02,11.1656,2.7496,10.7543,3.9009,12.1934,-3.9241,14.0400,4.5000,15.0000,0.0000,17.5644,5.0991,-12.1913,3.8879,3.1338
0.02,11.0756,2.7500,10.8372,4.1489,12.4032,10.4897,14.1300,4.5000,15.0000,0.0000,17.6614,4.8511,-12.4018,-10.5240,3.1401
0.02,10.9856,2.7500,10.9253,4.4050,12.8011,19.8983,14.2200,4.5000,15.0000,0.0000,17.7533,4.5950,-12.8005,-19.9341,3.1418
0.02,10.8896,2.7500,11.0213,4.7997,19.7386,346.8731,14.3160,4.8000,15.0000,0.0000,17.8493,4.8003,10.2615,1153.0958,3.1418
0.02,10.7876,2.7500,11.1233,5.0993,14.9782,-238.0217,14.4180,5.1000,15.0000,0.0000,17.9513,5.1007,15.0218,238.0188,3.1418
0.02,10.6796,2.7499,11.2313,5.3988,14.9773,-0.0454,14.5260,5.4000,15.0000,0.0000,18.0593,5.4012,15.0227,0.0454,3.1418
0.02,10.5656,2.7499,11.3453,5.6984,14.9770,-0.0117,14.6400,5.7000,15.0000,0.0000,18.1734,5.7016,15.0230,0.0117,3.1418
0.02,10.4456,2.7499,11.4652,5.9979,14.9775,0.0257,14.7600,6.0000,15.0000,0.0000,18.2934,6.0021,15.0225,-0.0257,3.1419
0.02,10.3196,2.7498,11.5912,6.2975,14.9789,0.0662,14.8860,6.3000,15.0000,0.0000,18.4195,6.3025,15.0211,-0.0662,3.1419
0.02,10.1876,2.7498,11.7231,6.5971,14.9811,0.1093,15.0180,6.6000,15.0000,0.0000,18.5515,6.6029,15.0189,-0.1093,3.1420
0.02,10.0496,2.7497,11.8611,6.8968,14.9841,0.1542,15.1560,6.9000,15.0000,0.0000,18.6896,6.9032,15.0159,-0.1542,3.1420
0.02,9.9056,2.7497,12.0050,7.1966,14.9881,0.2000,15.3000,7.2000,15.0000,0.0000,18.8337,7.2034,15.0119,-0.2000,3.1421
0.02,9.7556,2.7496,12.1549,7.4964,14.9931,0.2458,15.4500,7.5000,15.0000,0.0000,18.9837,7.5036,15.0069,-0.2458,3.1421
0.02,9.5996,2.7495,12.3108,7.7964,14.9989,0.2903,15.6060,7.8000,15.0000,0.0000,19.1398,7.8036,15.0011,-0.2903,3.1422
0.02,9.4376,2.7494,12.4728,8.0965,15.0055,0.3324,15.7680,8.1000,15.0000,0.0000,19.3019,8.1035,14.9945,-0.3324,3.1423
0.02,9.2696,2.7493,12.6407,8.3968,15.0129,0.3705,15.9360,8.4000,15.0000,0.0000,19.4699,8.4032,14.9871,-0.3705,3.1423
0.02,9.0956,2.7491,12.8147,8.6972,15.0210,0.4031,16.1100,8.7000,15.0000,0.0000,19.6440,8.7028,14.9790,-0.4031,3.1424
0.02,8.9156,2.7490,12.9946,8.9978,15.0295,0.4283,16.2900,9.0000,15.0000,0.0000,19.8240,9.0022,14.9705,-0.4283,3.1424
0.02,8.7296,2.7488,13.1806,9.2986,15.0384,0.4444,16.4760,9.3000,15.0000,0.0000,20.0101,9.3014,14.9616,-0.4444,3.1424
0.02,8.5376,2.7487,13.3726,9.5995,15.0474,0.4491,16.6680,9.6000,15.0000,0.0000,20.2021,9.6005,14.9526,-0.4491,3.1425
0.02,8.3396,2.7485,13.5706,9.9006,15.0562,0.4402,16.8660,9.9000,15.0000,0.0000,20.4001,9.8994,14.9438,-0.4402,3.1424
0.02,8.1396,2.7483,13.7706,10.0019,5.0620,-499.7106,17.0660,10.0000,15.0000,0.0000,20.6000,9.9981,4.9380,-500.2894,3.1424
0.02,7.9396,2.7482,13.9707,10.0031,0.0636,-249.9207,17.2660,10.0000,15.0000,0.0000,20.8000,9.9969,-0.0636,-250.0793,3.1424
0.02,7.7396,2.7480,14.1708,10.0044,0.0638,0.0088,17.4660,10.0000,15.0000,0.0000,20.9999,9.9956,-0.0638,-0.0088,3.1423
0.02,7.5456,2.7479,14.3649,9.7055,-14.9469,-750.5319,17.6600,9.7000,-15.0000,0.0000,21.1938,9.6945,-15.0531,-749.4681,3.1422
0.02,7.3576,2.7478,14.5530,9.4064,-14.9546,-0.3876,17.8480,9.4000,-15.0000,0.0000,21.3816,9.3936,-15.0454,0.3876,3.1421
0.02,7.1756,2.7477,14.7352,9.1071,-14.9629,-0.4117,18.0300,9.1000,-15.0000,0.0000,21.5635,9.0929,-15.0371,0.4117,3.1419
0.02,6.9996,2.7477,14.9113,8.8077,-14.9713,-0.4206,18.2060,8.8000,-15.0000,0.0000,21.7393,8.7923,-15.0287,0.4206,3.1418
0.02,6.8296,2.7477,15.0815,8.5081,-14.9796,-0.4167,18.3760,8.5000,-15.0000,0.0000,21.9092,8.4919,-15.0204,0.4167,3.1417
0.02,6.6656,2.7477,15.2456,8.2084,-14.9876,-0.4020,18.5400,8.2000,-15.0000,0.0000,22.0730,8.1916,-15.0124,0.4020,3.1415
0.02,6.5076,2.7477,15.4038,7.9085,-14.9952,-0.3787,18.6980,7.9000,-15.0000,0.0000,22.2308,7.8915,-15.0048,0.3787,3.1414
0.02,6.3556,2.7477,15.5560,7.6084,-15.0022,-0.3486,18.8500,7.6000,-15.0000,0.0000,22.3827,7.5916,-14.9978,0.3486,3.1412
0.02,6.2096,2.7478,15.7021,7.3082,-15.0085,-0.3133,18.9960,7.3000,-15.0000,0.0000,22.5285,7.2918,-14.9915,0.3133,3.1411
0.02,6.0696,2.7479,15.8423,7.0080,-15.0139,-0.2744,19.1360,7.0000,-15.0000,0.0000,22.6683,6.9920,-14.9861,0.2744,3.1409
0.02,5.9356,2.7480,15.9764,6.7076,-15.0186,-0.2332,19.2700,6.7000,-15.0000,0.0000,22.8022,6.6924,-14.9814,0.2332,3.1408
0.02,5.8076,2.7481,16.1046,6.4071,-15.0224,-0.1910,19.3980,6.4000,-15.0000,0.0000,22.9300,6.3929,-14.9776,0.1910,3.1407
