dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,37.9499,-5.0000,1.9502,2.6690,-13.8189,-2.3140,1.9500,2.7000,-15.0000,0.0000,1.9498,2.7310,-16.1811,2.3137,-0.0002
0.02,37.9979,-5.0000,1.9980,2.3899,-13.9518,-6.6450,1.9980,2.4000,-15.0000,0.0000,1.9980,2.4101,-16.0482,6.6447,0.0000
0.02,38.0000,-5.0000,2.0001,0.1071,-114.1408,-5009.4524,2.0001,2.1000,-15.0000,0.0000,2.0001,0.1072,-115.1449,-4954.8337,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,-5.3562,5439.2332,2.0001,1.8000,-15.0000,0.0000,2.0001,0.0000,-5.3581,5489.3387,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,267.8087,2.0001,1.5000,-15.0000,0.0000,2.0001,0.0000,0.0000,267.9053,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,1.2000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,0.9000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,0.6000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,0.3000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,0.0000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
0.02,38.0000,-5.0000,2.0001,0.0000,0.0000,0.0000,2.0001,-0.3000,-15.0000,0.0000,2.0001,0.0000,0.0000,0.0000,0.0000
