dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.4788,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.0000
0.02,5.5320,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.0000
0.02,5.5880,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.0000
0.02,5.6468,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.0000
0.02,5.7084,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.0000
0.02,5.7728,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.0000
0.02,5.8400,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.0000
0.02,5.9100,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.0000
0.02,5.9828,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.0000
0.02,6.0584,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,0.0000
0.02,6.1368,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,0.0000
0.02,6.2180,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,0.0000
0.02,6.3020,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,0.0000
0.02,6.3888,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,0.0000
0.02,6.4784,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,0.0000
0.02,6.5708,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,0.0000
0.02,6.6660,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,0.0000
0.02,6.7640,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,0.0000
0.02,6.8648,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,0.0000
0.02,6.9684,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,0.0000
0.02,7.0748,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,0.0000
0.02,7.1840,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,0.0000
0.02,7.2960,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,0.0000
0.02,7.4052,0.0000,2.4052,5.4600,-7.0000,-700.0000,2.4052,5.4600,-7.0000,0.0000,2.4052,5.4600,-7.0000,-700.0000,0.0000
0.02,7.5116,0.0000,2.5116,5.3200,-7.0000,0.0000,2.5116,5.3200,-7.0000,0.0000,2.5116,5.3200,-7.0000,0.0000,0.0000
0.02,7.6152,0.0000,2.6152,5.1800,-7.0000,0.0000,2.6152,5.1800,-7.0000,0.0000,2.6152,5.1800,-7.0000,0.0000,0.0000
0.02,7.7160,0.0000,2.7160,5.0400,-7.0000,0.0000,2.7160,5.0400,-7.0000,0.0000,2.7160,5.0400,-7.0000,0.0000,0.0000
0.02,7.8140,0.0000,2.8140,4.9000,-7.0000,0.0000,2.8140,4.9000,-7.0000,0.0000,2.8140,4.9000,-7.0000,0.0000,0.0000
0.02,7.9092,0.0000,2.9092,4.7600,-7.0000,0.0000,2.9092,4.7600,-7.0000,0.0000,2.9092,4.7600,-7.0000,0.0000,0.0000
0.02,8.0016,0.0000,3.0016,4.6200,-7.0000,0.0000,3.0016,4.6200,-7.0000,0.0000,3.0016,4.6200,-7.0000,0.0000,0.0000
0.02,8.0912,0.0000,3.0912,4.4800,-7.0000,0.0000,3.0912,4.4800,-7.0000,0.0000,3.0912,4.4800,-7.0000,0.0000,0.0000
0.02,8.1780,0.0000,3.1780,4.3400,-7.0000,0.0000,3.1780,4.3400,-7.0000,0.0000,3.1780,4.3400,-7.0000,0.0000,0.0000
0.02,8.2620,0.0000,3.2620,4.2000,-7.0000,0.0000,3.2620,4.2000,-7.0000,0.0000,3.2620,4.2000,-7.0000,0.0000,0.0000
0.02,8.3432,0.0000,3.3432,4.0600,-7.0000,0.0000,3.3432,4.0600,-7.0000,0.0000,3.3432,4.0600,-7.0000,0.0000,0.0000
0.02,8.4216,0.0000,3.4216,3.9200,-7.0000,0.0000,3.4216,3.9200,-7.0000,0.0000,3.4216,3.9200,-7.0000,0.0000,0.0000
0.02,8.4972,0.0000,3.4972,3.7800,-7.0000,0.0000,3.4972,3.7800,-7.0000,0.0000,3.4972,3.7800,-7.0000,0.0000,0.0000
0.02,8.5700,0.0000,3.5700,3.6400,-7.0000,0.0000,3.5700,3.6400,-7.0000,0.0000,3.5700,3.6400,-7.0000,0.0000,0.0000
0.02,8.6400,0.0000,3.6400,3.5000,-7.0000,0.0000,3.6400,3.5000,-7.0000,0.0000,3.6400,3.5000,-7.0000,0.0000,0.0000
0.02,8.7072,0.0000,3.7072,3.3600,-7.0000,0.0000,3.7072,3.3600,-7.0000,0.0000,3.7072,3.3600,-7.0000,0.0000,0.0000
0.02,8.7716,0.0000,3.7716,3.2200,-7.0000,0.0000,3.7716,3.2200,-7.0000,0.0000,3.7716,3.2200,-7.0000,0.0000,0.0000
0.02,8.8332,0.0000,3.8332,3.0800,-7.0000,0.0000,3.8332,3.0800,-7.0000,0.0000,3.8332,3.0800,-7.0000,0.0000,0.0000
0.02,8.8920,0.0000,3.8920,2.9400,-7.0000,0.0000,3.8920,2.9400,-7.0000,0.0000,3.8920,2.9400,-7.0000,0.0000,0.0000
0.02,8.9480,0.0000,3.9480,2.8000,-7.0000,0.0000,3.9480,2.8000,-7.0000,0.0000,3.9480,2.8000,-7.0000,0.0000,0.0000
0.02,9.0012,0.0000,4.0012,2.6600,-7.0000,0.0000,4.0012,2.6600,-7.0000,0.0000,4.0012,2.6600,-7.0000,0.0000,0.0000
0.02,9.0516,0.0000,4.0516,2.5200,-7.0000,0.0000,4.0516,2.5200,-7.0000,0.0000,4.0516,2.5200,-7.0000,0.0000,0.0000
0.02,9.0992,0.0000,4.0992,2.3800,-7.0000,0.0000,4.0992,2.3800,-7.0000,0.0000,4.0992,2.3800,-7.0000,0.0000,0.0000
0.02,9.1440,0.0000,4.1440,2.2400,-7.0000,0.0000,4.1440,2.2400,-7.0000,0.0000,4.1440,2.2400,-7.0000,0.0000,0.0000
0.02,9.1860,0.0000,4.1860,2.1000,-7.0000,0.0000,4.1860,2.1000,-7.0000,0.0000,4.1860,2.1000,-7.0000,0.0000,0.0000
0.02,9.2252,0.0000,4.2252,1.9600,-7.0000,0.0000,4.2252,1.9600,-7.0000,0.0000,4.2252,1.9600,-7.0000,0.0000,0.0000
0.02,9.2616,0.0000,4.2616,1.8200,-7.0000,0.0000,4.2616,1.8200,-7.0000,0.0000,4.2616,1.8200,-7.0000,0.0000,0.0000
0.02,9.2952,0.0000,4.2952,1.6800,-7.0000,0.0000,4.2952,1.6800,-7.0000,0.0000,4.2952,1.6800,-7.0000,0.0000,0.0000
0.02,9.3260,0.0000,4.3260,1.5400,-7.0000,0.0000,4.3260,1.5400,-7.0000,0.0000,4.3260,1.5400,-7.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.2000,-67.0000,-3000.0000,4.3300,1.4000,-7.0000,0.0000,4.3300,0.2000,-67.0000,-3000.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,-10.0000,2850.0000,4.3300,1.2600,-7.0000,0.0000,4.3300,0.0000,-10.0000,2850.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,500.0000,4.3300,1.1200,-7.0000,0.0000,4.3300,0.0000,0.0000,500.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.9800,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.8400,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.7000,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.5600,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.4200,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.2800,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.1400,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
0.02,9.3300,0.0000,4.3300,0.0000,0.0000,0.0000,4.3300,0.0000,-7.0000,0.0000,4.3300,0.0000,0.0000,0.0000,0.0000
