dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.4788,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.0000
0.02,5.5320,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.0000
0.02,5.5880,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.0000
0.02,5.6468,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.0000
0.02,5.7084,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.0000
0.02,5.7728,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.0000
0.02,5.8400,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.0000
0.02,5.9100,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.0000
0.02,5.9828,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.0000
0.02,6.0584,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,0.0000
0.02,6.1368,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,0.0000
0.02,6.2180,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,0.0000
0.02,6.3020,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,0.0000
0.02,6.3888,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,0.0000
0.02,6.4784,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,0.0000
0.02,6.5708,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,0.0000
0.02,6.6660,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,0.0000
0.02,6.7640,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,0.0000
0.02,6.8648,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,0.0000
0.02,6.9684,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,0.0000
0.02,7.0748,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,0.0000
0.02,7.1840,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,0.0000
0.02,7.2960,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,0.0000
0.02,7.4108,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,0.0000
0.02,7.5284,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,0.0000
0.02,7.6488,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,0.0000
0.02,7.7720,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,0.0000
0.02,7.8980,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,0.0000
0.02,8.0268,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,0.0000
0.02,8.1584,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,0.0000
0.02,8.2928,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,0.0000
0.02,8.4300,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,0.0000
0.02,8.5700,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,0.0000
0.02,8.7100,0.0000,3.7100,7.0000,0.0000,-350.0000,3.7100,7.0000,7.0000,0.0000,3.7100,7.0000,0.0000,-350.0000,0.0000
0.02,8.8500,0.0000,3.8500,7.0000,0.0000,0.0000,3.8500,7.0000,7.0000,0.0000,3.8500,7.0000,0.0000,0.0000,0.0000
0.02,8.9900,0.0000,3.9900,7.0000,0.0000,0.0000,3.9900,7.0000,7.0000,0.0000,3.9900,7.0000,0.0000,0.0000,0.0000
0.02,9.1300,0.0000,4.1300,7.0000,0.0000,0.0000,4.1300,7.0000,7.0000,0.0000,4.1300,7.0000,0.0000,0.0000,0.0000
0.02,9.2700,0.0000,4.2700,7.0000,0.0000,0.0000,4.2700,7.0000,7.0000,0.0000,4.2700,7.0000,0.0000,0.0000,0.0000
0.02,9.4100,0.0000,4.4100,7.0000,0.0000,0.0000,4.4100,7.0000,7.0000,0.0000,4.4100,7.0000,0.0000,0.0000,0.0000
0.02,9.5500,0.0000,4.5500,7.0000,0.0000,0.0000,4.5500,7.0000,7.0000,0.0000,4.5500,7.0000,0.0000,0.0000,0.0000
0.02,9.6900,0.0000,4.6900,7.0000,0.0000,0.0000,4.6900,7.0000,7.0000,0.0000,4.6900,7.0000,0.0000,0.0000,0.0000
0.02,9.8300,0.0000,4.8300,7.0000,0.0000,0.0000,4.8300,7.0000,7.0000,0.0000,4.8300,7.0000,0.0000,0.0000,0.0000
0.02,9.9700,0.0000,4.9700,7.0000,0.0000,0.0000,4.9700,7.0000,7.0000,0.0000,4.9700,7.0000,0.0000,0.0000,0.0000
0.02,10.1100,0.0000,5.1100,7.0000,0.0000,0.0000,5.1100,7.0000,7.0000,0.0000,5.1100,7.0000,0.0000,0.0000,0.0000
0.02,10.2500,0.0000,5.2500,7.0000,0.0000,0.0000,5.2500,7.0000,7.0000,0.0000,5.2500,7.0000,0.0000,0.0000,0.0000
0.02,10.3900,0.0000,5.3900,7.0000,0.0000,0.0000,5.3900,7.0000,7.0000,0.0000,5.3900,7.0000,0.0000,0.0000,0.0000
0.02,10.5300,0.0000,5.5300,7.0000,0.0000,0.0000,5.5300,7.0000,7.0000,0.0000,5.5300,7.0000,0.0000,0.0000,0.0000
0.02,10.6700,0.0000,5.6700,7.0000,0.0000,0.0000,5.6700,7.0000,7.0000,0.0000,5.6700,7.0000,0.0000,0.0000,0.0000
0.02,10.8100,0.0000,5.8100,7.0000,0.0000,0.0000,5.8100,7.0000,7.0000,0.0000,5.8100,7.0000,0.0000,0.0000,0.0000
0.02,10.9500,0.0000,5.9500,7.0000,0.0000,0.0000,5.9500,7.0000,7.0000,0.0000,5.9500,7.0000,0.0000,0.0000,0.0000
0.02,11.0900,0.0000,6.0900,7.0000,0.0000,0.0000,6.0900,7.0000,7.0000,0.0000,6.0900,7.0000,0.0000,0.0000,0.0000
0.02,11.2300,0.0000,6.2300,7.0000,0.0000,0.0000,6.2300,7.0000,7.0000,0.0000,6.2300,7.0000,0.0000,0.0000,0.0000
0.02,11.3700,0.0000,6.3700,7.0000,0.0000,0.0000,6.3700,7.0000,7.0000,0.0000,6.3700,7.0000,0.0000,0.0000,0.0000
0.02,11.5100,0.0000,6.5100,7.0000,0.0000,0.0000,6.5100,7.0000,7.0000,0.0000,6.5100,7.0000,0.0000,0.0000,0.0000
0.02,11.6500,0.0000,6.6500,7.0000,0.0000,0.0000,6.6500,7.0000,7.0000,0.0000,6.6500,7.0000,0.0000,0.0000,0.0000
0.02,11.7900,0.0000,6.7900,7.0000,0.0000,0.0000,6.7900,7.0000,7.0000,0.0000,6.7900,7.0000,0.0000,0.0000,0.0000
0.02,11.9300,0.0000,6.9300,7.0000,0.0000,0.0000,6.9300,7.0000,7.0000,0.0000,6.9300,7.0000,0.0000,0.0000,0.0000
0.02,12.0700,0.0000,7.0700,7.0000,0.0000,0.0000,7.0700,7.0000,7.0000,0.0000,7.0700,7.0000,0.0000,0.0000,0.0000
0.02,12.2100,0.0000,7.2100,7.0000,0.0000,0.0000,7.2100,7.0000,7.0000,0.0000,7.2100,7.0000,0.0000,0.0000,0.0000
0.02,12.3500,0.0000,7.3500,7.0000,0.0000,0.0000,7.3500,7.0000,7.0000,0.0000,7.3500,7.0000,0.0000,0.0000,0.0000
0.02,12.4900,0.0000,7.4900,7.0000,0.0000,0.0000,7.4900,7.0000,7.0000,0.0000,7.4900,7.0000,0.0000,0.0000,0.0000
0.02,12.6300,0.0000,7.6300,7.0000,0.0000,0.0000,7.6300,7.0000,7.0000,0.0000,7.6300,7.0000,0.0000,0.0000,0.0000
0.02,12.7700,0.0000,7.7700,7.0000,0.0000,0.0000,7.7700,7.0000,7.0000,0.0000,7.7700,7.0000,0.0000,0.0000,0.0000
0.02,12.9100,0.0000,7.9100,7.0000,0.0000,0.0000,7.9100,7.0000,7.0000,0.0000,7.9100,7.0000,0.0000,0.0000,0.0000
0.02,13.0500,0.0000,8.0500,7.0000,0.0000,0.0000,8.0500,7.0000,7.0000,0.0000,8.0500,7.0000,0.0000,0.0000,0.0000
0.02,13.1900,0.0000,8.1900,7.0000,0.0000,0.0000,8.1900,7.0000,7.0000,0.0000,8.1900,7.0000,0.0000,0.0000,0.0000
0.02,13.3300,0.0000,8.3300,7.0000,0.0000,0.0000,8.3300,7.0000,7.0000,0.0000,8.3300,7.0000,0.0000,0.0000,0.0000
0.02,13.4700,0.0000,8.4700,7.0000,0.0000,0.0000,8.4700,7.0000,7.0000,0.0000,8.4700,7.0000,0.0000,0.0000,0.0000
0.02,13.6100,0.0000,8.6100,7.0000,0.0000,0.0000,8.6100,7.0000,7.0000,0.0000,8.6100,7.0000,0.0000,0.0000,0.0000
0.02,13.7500,0.0000,8.7500,7.0000,0.0000,0.0000,8.7500,7.0000,7.0000,0.0000,8.7500,7.0000,0.0000,0.0000,0.0000
0.02,13.8900,0.0000,8.8900,7.0000,0.0000,0.0000,8.8900,7.0000,7.0000,0.0000,8.8900,7.0000,0.0000,0.0000,0.0000
0.02,14.0272,0.0000,9.0272,6.8600,-7.0000,-350.0000,9.0272,6.8600,-7.0000,0.0000,9.0272,6.8600,-7.0000,-350.0000,0.0000
0.02,14.1616,0.0000,9.1616,6.7200,-7.0000,0.0000,9.1616,6.7200,-7.0000,0.0000,9.1616,6.7200,-7.0000,0.0000,0.0000
0.02,14.2932,0.0000,9.2932,6.5800,-7.0000,0.0000,9.2932,6.5800,-7.0000,0.0000,9.2932,6.5800,-7.0000,0.0000,0.0000
0.02,14.4220,0.0000,9.4220,6.4400,-7.0000,0.0000,9.4220,6.4400,-7.0000,0.0000,9.4220,6.4400,-7.0000,0.0000,0.0000
0.02,14.5480,0.0000,9.5480,6.3000,-7.0000,0.0000,9.5480,6.3000,-7.0000,0.0000,9.5480,6.3000,-7.0000,0.0000,0.0000
0.02,14.6712,0.0000,9.6712,6.1600,-7.0000,0.0000,9.6712,6.1600,-7.0000,0.0000,9.6712,6.1600,-7.0000,0.0000,0.0000
0.02,14.7916,0.0000,9.7916,6.0200,-7.0000,0.0000,9.7916,6.0200,-7.0000,0.0000,9.7916,6.0200,-7.0000,0.0000,0.0000
0.02,14.9092,0.0000,9.9092,5.8800,-7.0000,0.0000,9.9092,5.8800,-7.0000,0.0000,9.9092,5.8800,-7.0000,0.0000,0.0000
0.02,15.0240,0.0000,10.0240,5.7400,-7.0000,0.0000,10.0240,5.7400,-7.0000,0.0000,10.0240,5.7400,-7.0000,0.0000,0.0000
0.02,15.1360,0.0000,10.1360,5.6000,-7.0000,0.0000,10.1360,5.6000,-7.0000,0.0000,10.1360,5.6000,-7.0000,0.0000,0.0000
0.02,15.2452,0.0000,10.2452,5.4600,-7.0000,0.0000,10.2452,5.4600,-7.0000,0.0000,10.2452,5.4600,-7.0000,0.0000,0.0000
0.02,15.3516,0.0000,10.3516,5.3200,-7.0000,0.0000,10.3516,5.3200,-7.0000,0.0000,10.3516,5.3200,-7.0000,0.0000,0.0000
0.02,15.4552,0.0000,10.4552,5.1800,-7.0000,0.0000,10.4552,5.1800,-7.0000,0.0000,10.4552,5.1800,-7.0000,0.0000,0.0000
0.02,15.5560,0.0000,10.5560,5.0400,-7.0000,0.0000,10.5560,5.0400,-7.0000,0.0000,10.5560,5.0400,-7.0000,0.0000,0.0000
0.02,15.6540,0.0000,10.6540,4.9000,-7.0000,0.0000,10.6540,4.9000,-7.0000,0.0000,10.6540,4.9000,-7.0000,0.0000,0.0000
0.02,15.7492,0.0000,10.7492,4.7600,-7.0000,0.0000,10.7492,4.7600,-7.0000,0.0000,10.7492,4.7600,-7.0000,0.0000,0.0000
0.02,15.8416,0.0000,10.8416,4.6200,-7.0000,0.0000,10.8416,4.6200,-7.0000,0.0000,10.8416,4.6200,-7.0000,0.0000,0.0000
0.02,15.9312,0.0000,10.9312,4.4800,-7.0000,0.0000,10.9312,4.4800,-7.0000,0.0000,10.9312,4.4800,-7.0000,0.0000,0.0000
0.02,16.0180,0.0000,11.0180,4.3400,-7.0000,0.0000,11.0180,4.3400,-7.0000,0.0000,11.0180,4.3400,-7.0000,0.0000,0.0000
0.02,16.1020,0.0000,11.1020,4.2000,-7.0000,0.0000,11.1020,4.2000,-7.0000,0.0000,11.1020,4.2000,-7.0000,0.0000,0.0000
0.02,16.1832,0.0000,11.1832,4.0600,-7.0000,0.0000,11.1832,4.0600,-7.0000,0.0000,11.1832,4.0600,-7.0000,0.0000,0.0000
0.02,16.2616,0.0000,11.2616,3.9200,-7.0000,0.0000,11.2616,3.9200,-7.0000,0.0000,11.2616,3.9200,-7.0000,0.0000,0.0000
0.02,16.3372,0.0000,11.3372,3.7800,-7.0000,0.0000,11.3372,3.7800,-7.0000,0.0000,11.3372,3.7800,-7.0000,0.0000,0.0000
0.02,16.4100,0.0000,11.4100,3.6400,-7.0000,0.0000,11.4100,3.6400,-7.0000,0.0000,11.4100,3.6400,-7.0000,0.0000,0.0000
0.02,16.4800,0.0000,11.4800,3.5000,-7.0000,0.0000,11.4800,3.5000,-7.0000,0.0000,11.4800,3.5000,-7.0000,0.0000,0.0000
0.02,16.5472,0.0000,11.5472,3.3600,-7.0000,0.0000,11.5472,3.3600,-7.0000,0.0000,11.5472,3.3600,-7.0000,0.0000,0.0000
0.02,16.6116,0.0000,11.6116,3.2200,-7.0000,0.0000,11.6116,3.2200,-7.0000,0.0000,11.6116,3.2200,-7.0000,0.0000,0.0000
0.02,16.6732,0.0000,11.6732,3.0800,-7.0000,0.0000,11.6732,3.0800,-7.0000,0.0000,11.6732,3.0800,-7.0000,0.0000,0.0000
0.02,16.7320,0.0000,11.7320,2.9400,-7.0000,0.0000,11.7320,2.9400,-7.0000,0.0000,11.7320,2.9400,-7.0000,0.0000,0.0000
0.02,16.7880,0.0000,11.7880,2.8000,-7.0000,0.0000,11.7880,2.8000,-7.0000,0.0000,11.7880,2.8000,-7.0000,0.0000,0.0000
0.02,16.8412,0.0000,11.8412,2.6600,-7.0000,0.0000,11.8412,2.6600,-7.0000,0.0000,11.8412,2.6600,-7.0000,0.0000,0.0000
0.02,16.8916,0.0000,11.8916,2.5200,-7.0000,0.0000,11.8916,2.5200,-7.0000,0.0000,11.8916,2.5200,-7.0000,0.0000,0.0000
0.02,16.9392,0.0000,11.9392,2.3800,-7.0000,0.0000,11.9392,2.3800,-7.0000,0.0000,11.9392,2.3800,-7.0000,0.0000,0.0000
0.02,16.9840,0.0000,11.9840,2.2400,-7.0000,0.0000,11.9840,2.2400,-7.0000,0.0000,11.9840,2.2400,-7.0000,0.0000,0.0000
0.02,17.0260,0.0000,12.0260,2.1000,-7.0000,0.0000,12.0260,2.1000,-7.0000,0.0000,12.0260,2.1000,-7.0000,0.0000,0.0000
0.02,17.0652,0.0000,12.0652,1.9600,-7.0000,0.0000,12.0652,1.9600,-7.0000,0.0000,12.0652,1.9600,-7.0000,0.0000,0.0000
0.02,17.1016,0.0000,12.1016,1.8200,-7.0000,0.0000,12.1016,1.8200,-7.0000,0.0000,12.1016,1.8200,-7.0000,0.0000,0.0000
0.02,17.1352,0.0000,12.1352,1.6800,-7.0000,0.0000,12.1352,1.6800,-7.0000,0.0000,12.1352,1.6800,-7.0000,0.0000,0.0000
0.02,17.1660,0.0000,12.1660,1.5400,-7.0000,0.0000,12.1660,1.5400,-7.0000,0.0000,12.1660,1.5400,-7.0000,0.0000,0.0000
0.02,17.1940,0.0000,12.1940,1.4000,-7.0000,0.0000,12.1940,1.4000,-7.0000,0.0000,12.1940,1.4000,-7.0000,0.0000,0.0000
0.02,17.2192,0.0000,12.2192,1.2600,-7.0000,0.0000,12.2192,1.2600,-7.0000,0.0000,12.2192,1.2600,-7.0000,0.0000,0.0000
0.02,17.2416,0.0000,12.2416,1.1200,-7.0000,0.0000,12.2416,1.1200,-7.0000,0.0000,12.2416,1.1200,-7.0000,0.0000,0.0000
0.02,17.2612,0.0000,12.2612,0.9800,-7.0000,0.0000,12.2612,0.9800,-7.0000,0.0000,12.2612,0.9800,-7.0000,0.0000,0.0000
0.02,17.2780,0.0000,12.2780,0.8400,-7.0000,0.0000,12.2780,0.8400,-7.0000,0.0000,12.2780,0.8400,-7.0000,0.0000,0.0000
0.02,17.2920,0.0000,12.2920,0.7000,-7.0000,0.0000,12.2920,0.7000,-7.0000,0.0000,12.2920,0.7000,-7.0000,0.0000,0.0000
0.02,17.3032,0.0000,12.3032,0.5600,-7.0000,0.0000,12.3032,0.5600,-7.0000,0.0000,12.3032,0.5600,-7.0000,0.0000,0.0000
0.02,17.3116,0.0000,12.3116,0.4200,-7.0000,0.0000,12.3116,0.4200,-7.0000,0.0000,12.3116,0.4200,-7.0000,0.0000,0.0000
0.02,17.3172,0.0000,12.3172,0.2800,-7.0000,0.0000,12.3172,0.2800,-7.0000,0.0000,12.3172,0.2800,-7.0000,0.0000,0.0000
0.02,17.3200,0.0000,12.3200,0.1400,-7.0000,0.0000,12.3200,0.1400,-7.0000,0.0000,12.3200,0.1400,-7.0000,0.0000,0.0000
0.02,17.3200,0.0000,12.3200,0.0000,-7.0000,0.0000,12.3200,0.0000,-7.0000,0.0000,12.3200,0.0000,-7.0000,0.0000,0.0000
0.02,17.3172,0.0000,12.3228,0.1400,7.0000,700.0000,12.3172,-0.1400,-7.0000,0.0000,12.3228,0.1400,7.0000,700.0000,0.0000
