dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,5.4788,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.0000,
0.02,5.5320,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.0000,
0.02,5.5880,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.0000,
0.02,5.6468,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.0000,
0.02,5.7084,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.0000,
0.02,5.7728,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.0000,
0.02,5.8400,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.0000,
0.02,5.9100,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.0000,
0.02,5.9828,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.0000,
0.02,6.0584,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,0.0000,
0.02,6.1368,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,0.0000,
0.02,6.2180,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,0.0000,
0.02,6.3020,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,0.0000,
0.02,6.3888,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,0.0000,
0.02,6.4784,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,0.0000,
0.02,6.5708,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,0.0000,
0.02,6.6660,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,0.0000,
0.02,6.7640,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,0.0000,
0.02,6.8648,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,0.0000,
0.02,6.9684,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,0.0000,
0.02,7.0748,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,0.0000,
0.02,7.1840,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,0.0000,
0.02,7.2960,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,0.0000,
0.02,7.4108,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,0.0000,
0.02,7.5284,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,0.0000,
0.02,7.6488,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,0.0000,
0.02,7.7720,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,0.0000,
0.02,7.8980,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,0.0000,
0.02,8.0268,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,0.0000,
0.02,8.1584,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,0.0000,
0.02,8.2928,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,0.0000,
0.02,8.4300,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,0.0000,
0.02,8.5700,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,0.0000,
0.02,8.7100,0.0000,3.7100,7.0000,0.0000,-350.0000,3.7100,7.0000,7.0000,0.0000,3.7100,7.0000,0.0000,-350.0000,0.0000,
0.02,8.8500,0.0000,3.8500,7.0000,0.0000,0.0000,3.8500,7.0000,7.0000,0.0000,3.8500,7.0000,0.0000,0.0000,0.0000,
0.02,8.9900,0.0000,3.9900,7.0000,0.0000,0.0000,3.9900,7.0000,7.0000,0.0000,3.9900,7.0000,0.0000,0.0000,0.0000,
0.02,9.1300,0.0000,4.1300,7.0000,0.0000,0.0000,4.1300,7.0000,7.0000,0.0000,4.1300,7.0000,0.0000,0.0000,0.0000,
0.02,9.2700,0.0000,4.2700,7.0000,0.0000,0.0000,4.2700,7.0000,7.0000,0.0000,4.2700,7.0000,0.0000,0.0000,0.0000,
0.02,9.4100,0.0000,4.4100,7.0000,0.0000,0.0000,4.4100,7.0000,7.0000,0.0000,4.4100,7.0000,0.0000,0.0000,0.0000,
0.02,9.5500,0.0000,4.5500,7.0000,0.0000,0.0000,4.5500,7.0000,7.0000,0.0000,4.5500,7.0000,0.0000,0.0000,0.0000,
0.02,9.6900,0.0000,4.6900,7.0000,0.0000,0.0000,4.6900,7.0000,7.0000,0.0000,4.6900,7.0000,0.0000,0.0000,0.0000,
0.02,9.8272,0.0000,4.8272,6.8600,-7.0000,-350.0000,4.8272,6.8600,-7.0000,0.0000,4.8272,6.8600,-7.0000,-350.0000,0.0000,
0.02,9.9616,0.0000,4.9616,6.7200,-7.0000,0.0000,4.9616,6.7200,-7.0000,0.0000,4.9616,6.7200,-7.0000,0.0000,0.0000,
0.02,10.0932,0.0000,5.0932,6.5800,-7.0000,0.0000,5.0932,6.5800,-7.0000,0.0000,5.0932,6.5800,-7.0000,0.0000,0.0000,
0.02,10.2220,0.0000,5.2220,6.4400,-7.0000,0.0000,5.2220,6.4400,-7.0000,0.0000,5.2220,6.4400,-7.0000,0.0000,0.0000,
0.02,10.3480,0.0000,5.3480,6.3000,-7.0000,0.0000,5.3480,6.3000,-7.0000,0.0000,5.3480,6.3000,-7.0000,0.0000,0.0000,
0.02,10.4712,0.0000,5.4712,6.1600,-7.0000,0.0000,5.4712,6.1600,-7.0000,0.0000,5.4712,6.1600,-7.0000,0.0000,0.0000,
0.02,10.5916,0.0000,5.5916,6.0200,-7.0000,0.0000,5.5916,6.0200,-7.0000,0.0000,5.5916,6.0200,-7.0000,0.0000,0.0000,
0.02,10.7092,0.0000,5.7092,5.8800,-7.0000,0.0000,5.7092,5.8800,-7.0000,0.0000,5.7092,5.8800,-7.0000,0.0000,0.0000,
0.02,10.8240,0.0000,5.8240,5.7400,-7.0000,0.0000,5.8240,5.7400,-7.0000,0.0000,5.8240,5.7400,-7.0000,0.0000,0.0000,
0.02,10.9360,0.0000,5.9360,5.6000,-7.0000,0.0000,5.9360,5.6000,-7.0000,0.0000,5.9360,5.6000,-7.0000,0.0000,0.0000,
0.02,11.0452,0.0000,6.0452,5.4600,-7.0000,0.0000,6.0452,5.4600,-7.0000,0.0000,6.0452,5.4600,-7.0000,0.0000,0.0000,
0.02,11.1516,0.0000,6.1516,5.3200,-7.0000,0.0000,6.1516,5.3200,-7.0000,0.0000,6.1516,5.3200,-7.0000,0.0000,0.0000,
0.02,11.2552,0.0000,6.2552,5.1800,-7.0000,0.0000,6.2552,5.1800,-7.0000,0.0000,6.2552,5.1800,-7.0000,0.0000,0.0000,
0.02,11.3560,0.0000,6.3560,5.0400,-7.0000,0.0000,6.3560,5.0400,-7.0000,0.0000,6.3560,5.0400,-7.0000,0.0000,0.0000,
0.02,11.4540,0.0000,6.4540,4.9000,-7.0000,0.0000,6.4540,4.9000,-7.0000,0.0000,6.4540,4.9000,-7.0000,0.0000,0.0000,
0.02,11.5492,0.0000,6.5492,4.7600,-7.0000,0.0000,6.5492,4.7600,-7.0000,0.0000,6.5492,4.7600,-7.0000,0.0000,0.0000,
0.02,11.6416,0.0000,6.6416,4.6200,-7.0000,0.0000,6.6416,4.6200,-7.0000,0.0000,6.6416,4.6200,-7.0000,0.0000,0.0000,
0.02,11.7312,0.0000,6.7312,4.4800,-7.0000,0.0000,6.7312,4.4800,-7.0000,0.0000,6.7312,4.4800,-7.0000,0.0000,0.0000,
0.02,11.8180,0.0000,6.8180,4.3400,-7.0000,0.0000,6.8180,4.3400,-7.0000,0.0000,6.8180,4.3400,-7.0000,0.0000,0.0000,
0.02,11.9020,0.0000,6.9020,4.2000,-7.0000,0.0000,6.9020,4.2000,-7.0000,0.0000,6.9020,4.2000,-7.0000,0.0000,0.0000,
0.02,11.9832,0.0000,6.9832,4.0600,-7.0000,0.0000,6.9832,4.0600,-7.0000,0.0000,6.9832,4.0600,-7.0000,0.0000,0.0000,
0.02,12.0616,0.0000,7.0616,3.9200,-7.0000,0.0000,7.0616,3.9200,-7.0000,0.0000,7.0616,3.9200,-7.0000,0.0000,0.0000,
0.02,12.1372,0.0000,7.1372,3.7800,-7.0000,0.0000,7.1372,3.7800,-7.0000,0.0000,7.1372,3.7800,-7.0000,0.0000,0.0000,
0.02,12.2100,0.0000,7.2100,3.6400,-7.0000,0.0000,7.2100,3.6400,-7.0000,0.0000,7.2100,3.6400,-7.0000,0.0000,0.0000,
0.02,12.2800,0.0000,7.2800,3.5000,-7.0000,0.0000,7.2800,3.5000,-7.0000,0.0000,7.2800,3.5000,-7.0000,0.0000,0.0000,
0.02,12.3472,0.0000,7.3472,3.3600,-7.0000,0.0000,7.3472,3.3600,-7.0000,0.0000,7.3472,3.3600,-7.0000,0.0000,0.0000,
0.02,12.4116,0.0000,7.4116,3.2200,-7.0000,0.0000,7.4116,3.2200,-7.0000,0.0000,7.4116,3.2200,-7.0000,0.0000,0.0000,
0.02,12.4732,0.0000,7.4732,3.0800,-7.0000,0.0000,7.4732,3.0800,-7.0000,0.0000,7.4732,3.0800,-7.0000,0.0000,0.0000,
0.02,12.5320,0.0000,7.5320,2.9400,-7.0000,0.0000,7.5320,2.9400,-7.0000,0.0000,7.5320,2.9400,-7.0000,0.0000,0.0000,
0.02,12.5880,0.0000,7.5880,2.8000,-7.0000,0.0000,7.5880,2.8000,-7.0000,0.0000,7.5880,2.8000,-7.0000,0.0000,0.0000,
0.02,12.6412,0.0000,7.6412,2.6600,-7.0000,0.0000,7.6412,2.6600,-7.0000,0.0000,7.6412,2.6600,-7.0000,0.0000,0.0000,
0.02,12.6916,0.0000,7.6916,2.5200,-7.0000,0.0000,7.6916,2.5200,-7.0000,0.0000,7.6916,2.5200,-7.0000,0.0000,0.0000,
0.02,12.7392,0.0000,7.7392,2.3800,-7.0000,0.0000,7.7392,2.3800,-7.0000,0.0000,7.7392,2.3800,-7.0000,0.0000,0.0000,
0.02,12.7840,0.0000,7.7840,2.2400,-7.0000,0.0000,7.7840,2.2400,-7.0000,0.0000,7.7840,2.2400,-7.0000,0.0000,0.0000,
0.02,12.8260,0.0000,7.8260,2.1000,-7.0000,0.0000,7.8260,2.1000,-7.0000,0.0000,7.8260,2.1000,-7.0000,0.0000,0.0000,
0.02,12.8652,0.0000,7.8652,1.9600,-7.0000,0.0000,7.8652,1.9600,-7.0000,0.0000,7.8652,1.9600,-7.0000,0.0000,0.0000,
0.02,12.9016,0.0000,7.9016,1.8200,-7.0000,0.0000,7.9016,1.8200,-7.0000,0.0000,7.9016,1.8200,-7.0000,0.0000,0.0000,
0.02,12.9352,0.0000,7.9352,1.6800,-7.0000,0.0000,7.9352,1.6800,-7.0000,0.0000,7.9352,1.6800,-7.0000,0.0000,0.0000,
0.02,12.9660,0.0000,7.9660,1.5400,-7.0000,0.0000,7.9660,1.5400,-7.0000,0.0000,7.9660,1.5400,-7.0000,0.0000,0.0000,
0.02,12.9940,0.0000,7.9940,1.4000,-7.0000,0.0000,7.9940,1.4000,-7.0000,0.0000,7.9940,1.4000,-7.0000,0.0000,0.0000,
0.02,13.0192,0.0000,8.0192,1.2600,-7.0000,0.0000,8.0192,1.2600,-7.0000,0.0000,8.0192,1.2600,-7.0000,0.0000,0.0000,
0.02,13.0416,0.0000,8.0416,1.1200,-7.0000,0.0000,8.0416,1.1200,-7.0000,0.0000,8.0416,1.1200,-7.0000,0.0000,0.0000,
0.02,13.0612,0.0000,8.0612,0.9800,-7.0000,0.0000,8.0612,0.9800,-7.0000,0.0000,8.0612,0.9800,-7.0000,0.0000,0.0000,
0.02,13.0780,0.0000,8.0780,0.8400,-7.0000,0.0000,8.0780,0.8400,-7.0000,0.0000,8.0780,0.8400,-7.0000,0.0000,0.0000,
0.02,13.0920,0.0000,8.0920,0.7000,-7.0000,0.0000,8.0920,0.7000,-7.0000,0.0000,8.0920,0.7000,-7.0000,0.0000,0.0000,
0.02,13.1032,0.0000,8.1032,0.5600,-7.0000,0.0000,8.1032,0.5600,-7.0000,0.0000,8.1032,0.5600,-7.0000,0.0000,0.0000,
0.02,13.1116,0.0000,8.1116,0.4200,-7.0000,0.0000,8.1116,0.4200,-7.0000,0.0000,8.1116,0.4200,-7.0000,0.0000,0.0000,
0.02,13.1172,0.0000,8.1172,0.2800,-7.0000,0.0000,8.1172,0.2800,-7.0000,0.0000,8.1172,0.2800,-7.0000,0.0000,0.0000,
0.02,13.1200,0.0000,8.1200,0.1400,-7.0000,0.0000,8.1200,0.1400,-7.0000,0.0000,8.1200,0.1400,-7.0000,0.0000,0.0000,
0.02,13.1200,0.0000,8.1200,0.0000,-7.0000,0.0000,8.1200,0.0000,-7.0000,0.0000,8.1200,0.0000,-7.0000,0.0000,0.0000,
0.02,13.1172,0.0000,8.1228,0.1400,7.0000,700.0000,8.1172,-0.1400,-7.0000,0.0000,8.1228,0.1400,7.0000,700.0000,0.0000,
