dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,2.4788,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.4788,2.5200,7.0000,0.0000,0.0000
0.02,2.5320,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.5320,2.6600,7.0000,0.0000,0.0000
0.02,2.5880,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.5880,2.8000,7.0000,0.0000,0.0000
0.02,2.6468,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.6468,2.9400,7.0000,0.0000,0.0000
0.02,2.7084,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.7084,3.0800,7.0000,0.0000,0.0000
0.02,2.7728,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.7728,3.2200,7.0000,0.0000,0.0000
0.02,2.8400,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.8400,3.3600,7.0000,0.0000,0.0000
0.02,2.9100,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.9100,3.5000,7.0000,0.0000,0.0000
0.02,2.9828,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.9828,3.6400,7.0000,0.0000,0.0000
0.02,3.0584,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,1.0584,3.7800,7.0000,0.0000,0.0000
0.02,3.1368,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,1.1368,3.9200,7.0000,0.0000,0.0000
0.02,3.2180,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,1.2180,4.0600,7.0000,0.0000,0.0000
0.02,3.3020,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,1.3020,4.2000,7.0000,0.0000,0.0000
0.02,3.3888,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,1.3888,4.3400,7.0000,0.0000,0.0000
0.02,3.4784,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,1.4784,4.4800,7.0000,0.0000,0.0000
0.02,3.5708,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,1.5708,4.6200,7.0000,0.0000,0.0000
0.02,3.6660,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,1.6660,4.7600,7.0000,0.0000,0.0000
0.02,3.7640,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,1.7640,4.9000,7.0000,0.0000,0.0000
0.02,3.8648,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,1.8648,5.0400,7.0000,0.0000,0.0000
0.02,3.9684,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,1.9684,5.1800,7.0000,0.0000,0.0000
0.02,4.0748,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,2.0748,5.3200,7.0000,0.0000,0.0000
0.02,4.1840,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,2.1840,5.4600,7.0000,0.0000,0.0000
0.02,4.2960,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,2.2960,5.6000,7.0000,0.0000,0.0000
0.02,4.4108,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,2.4108,5.7400,7.0000,0.0000,0.0000
0.02,4.5284,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,2.5284,5.8800,7.0000,0.0000,0.0000
0.02,4.6488,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,2.6488,6.0200,7.0000,0.0000,0.0000
0.02,4.7720,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,2.7720,6.1600,7.0000,0.0000,0.0000
0.02,4.8980,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,2.8980,6.3000,7.0000,0.0000,0.0000
0.02,5.0268,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,3.0268,6.4400,7.0000,0.0000,0.0000
0.02,5.1584,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,3.1584,6.5800,7.0000,0.0000,0.0000
0.02,5.2928,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,3.2928,6.7200,7.0000,0.0000,0.0000
0.02,5.4300,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,3.4300,6.8600,7.0000,0.0000,0.0000
0.02,5.5700,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,3.5700,7.0000,7.0000,0.0000,0.0000
0.02,5.7100,0.0000,3.7100,7.0000,0.0000,-350.0000,3.7100,7.0000,7.0000,0.0000,3.7100,7.0000,0.0000,-350.0000,0.0000
0.02,5.8500,0.0000,3.8500,7.0000,0.0000,0.0000,3.8500,7.0000,7.0000,0.0000,3.8500,7.0000,0.0000,0.0000,0.0000
0.02,5.9900,0.0000,3.9900,7.0000,0.0000,0.0000,3.9900,7.0000,7.0000,0.0000,3.9900,7.0000,0.0000,0.0000,0.0000
0.02,6.1300,0.0000,4.1300,7.0000,0.0000,0.0000,4.1300,7.0000,7.0000,0.0000,4.1300,7.0000,0.0000,0.0000,0.0000
0.02,6.2700,0.0000,4.2700,7.0000,0.0000,0.0000,4.2700,7.0000,7.0000,0.0000,4.2700,7.0000,0.0000,0.0000,0.0000
0.02,6.4100,0.0000,4.4100,7.0000,0.0000,0.0000,4.4100,7.0000,7.0000,0.0000,4.4100,7.0000,0.0000,0.0000,0.0000
0.02,6.5500,0.0000,4.5500,7.0000,0.0000,0.0000,4.5500,7.0000,7.0000,0.0000,4.5500,7.0000,0.0000,0.0000,0.0000
0.02,6.6900,0.0000,4.6900,7.0000,0.0000,0.0000,4.6900,7.0000,7.0000,0.0000,4.6900,7.0000,0.0000,0.0000,0.0000
0.02,6.8300,0.0000,4.8300,7.0000,0.0000,0.0000,4.8300,7.0000,7.0000,0.0000,4.8300,7.0000,0.0000,0.0000,0.0000
0.02,6.9700,0.0000,4.9700,7.0000,0.0000,0.0000,4.9700,7.0000,7.0000,0.0000,4.9700,7.0000,0.0000,0.0000,0.0000
0.02,7.1100,0.0000,5.1100,7.0000,0.0000,0.0000,5.1100,7.0000,7.0000,0.0000,5.1100,7.0000,0.0000,0.0000,0.0000
0.02,7.2500,0.0000,5.2500,7.0000,0.0000,0.0000,5.2500,7.0000,7.0000,0.0000,5.2500,7.0000,0.0000,0.0000,0.0000
0.02,7.3900,0.0000,5.3900,7.0000,0.0000,0.0000,5.3900,7.0000,7.0000,0.0000,5.3900,7.0000,0.0000,0.0000,0.0000
0.02,7.5300,0.0000,5.5300,7.0000,0.0000,0.0000,5.5300,7.0000,7.0000,0.0000,5.5300,7.0000,0.0000,0.0000,0.0000
0.02,7.6700,0.0000,5.6700,7.0000,0.0000,0.0000,5.6700,7.0000,7.0000,0.0000,5.6700,7.0000,0.0000,0.0000,0.0000
0.02,7.8100,0.0000,5.8100,7.0000,0.0000,0.0000,5.8100,7.0000,7.0000,0.0000,5.8100,7.0000,0.0000,0.0000,0.0000
0.02,7.9500,0.0000,5.9500,7.0000,0.0000,0.0000,5.9500,7.0000,7.0000,0.0000,5.9500,7.0000,0.0000,0.0000,0.0000
0.02,8.0900,0.0000,6.0900,7.0000,0.0000,0.0000,6.0900,7.0000,7.0000,0.0000,6.0900,7.0000,0.0000,0.0000,0.0000
0.02,8.2300,0.0000,6.2300,7.0000,0.0000,0.0000,6.2300,7.0000,7.0000,0.0000,6.2300,7.0000,0.0000,0.0000,0.0000
0.02,8.3700,0.0000,6.3700,7.0000,0.0000,0.0000,6.3700,7.0000,7.0000,0.0000,6.3700,7.0000,0.0000,0.0000,0.0000
0.02,8.5100,0.0000,6.5100,7.0000,0.0000,0.0000,6.5100,7.0000,7.0000,0.0000,6.5100,7.0000,0.0000,0.0000,0.0000
0.02,8.6500,0.0000,6.6500,7.0000,0.0000,0.0000,6.6500,7.0000,7.0000,0.0000,6.6500,7.0000,0.0000,0.0000,0.0000
0.02,8.7900,0.0000,6.7900,7.0000,0.0000,0.0000,6.7900,7.0000,7.0000,0.0000,6.7900,7.0000,0.0000,0.0000,0.0000
0.02,8.9300,0.0000,6.9300,7.0000,0.0000,0.0000,6.9300,7.0000,7.0000,0.0000,6.9300,7.0000,0.0000,0.0000,0.0000
0.02,9.0700,0.0000,7.0700,7.0000,0.0000,0.0000,7.0700,7.0000,7.0000,0.0000,7.0700,7.0000,0.0000,0.0000,0.0000
0.02,9.2100,0.0000,7.2100,7.0000,0.0000,0.0000,7.2100,7.0000,7.0000,0.0000,7.2100,7.0000,0.0000,0.0000,0.0000
0.02,9.3500,0.0000,7.3500,7.0000,0.0000,0.0000,7.3500,7.0000,7.0000,0.0000,7.3500,7.0000,0.0000,0.0000,0.0000
0.02,9.4900,0.0000,7.4900,7.0000,0.0000,0.0000,7.4900,7.0000,7.0000,0.0000,7.4900,7.0000,0.0000,0.0000,0.0000
0.02,9.6300,0.0000,7.6300,7.0000,0.0000,0.0000,7.6300,7.0000,7.0000,0.0000,7.6300,7.0000,0.0000,0.0000,0.0000
0.02,9.7700,0.0000,7.7700,7.0000,0.0000,0.0000,7.7700,7.0000,7.0000,0.0000,7.7700,7.0000,0.0000,0.0000,0.0000
0.02,9.9100,0.0000,7.9100,7.0000,0.0000,0.0000,7.9100,7.0000,7.0000,0.0000,7.9100,7.0000,0.0000,0.0000,0.0000
0.02,10.0500,0.0000,8.0502,7.0117,0.5829,29.1462,8.0500,7.0000,7.0000,0.0000,8.0498,6.9883,-0.5829,-29.1462,-0.0002
0.02,10.1900,-0.0002,8.1933,7.1548,7.1577,328.7366,8.1900,7.0000,7.0000,0.0000,8.1867,6.8452,-7.1579,-328.7478,-0.0030
0.02,10.3300,-0.0010,8.3400,7.3325,8.8862,86.4255,8.3300,7.0000,7.0000,0.0000,8.3200,6.6674,-8.8870,-86.4542,-0.0089
0.02,10.4700,-0.0028,8.4902,7.5116,8.9515,3.2686,8.4700,7.0000,7.0000,0.0000,8.4498,6.4884,-8.9529,-3.2984,-0.0180
0.02,10.6099,-0.0062,8.6441,7.6968,9.2595,15.4001,8.6100,7.0000,7.0000,0.0000,8.5759,6.3032,-9.2616,-15.4336,-0.0304
0.02,10.7498,-0.0115,8.8020,7.8930,9.8098,27.5110,8.7500,7.0000,7.0000,0.0000,8.6980,6.1069,-9.8126,-27.5516,-0.0462
0.02,10.8896,-0.0193,8.9641,8.1052,10.6125,40.1361,8.8900,7.0000,7.0000,0.0000,8.8159,5.8946,-10.6164,-40.1878,-0.0659
0.02,11.0292,-0.0301,9.1309,8.3389,11.6857,53.6624,9.0300,7.0000,7.0000,0.0000,8.9291,5.6608,-11.6910,-53.7303,-0.0897
0.02,11.1684,-0.0446,9.3029,8.5999,13.0509,68.2584,9.1700,7.0000,7.0000,0.0000,9.0371,5.3996,-13.0580,-68.3487,-0.1181
0.02,11.3072,-0.0633,9.4808,8.8944,14.7249,83.7013,9.3100,7.0000,7.0000,0.0000,9.1392,5.1049,-14.7344,-83.8221,-0.1518
0.02,11.4451,-0.0872,9.6653,9.2285,16.7058,99.0458,9.4500,7.0000,7.0000,0.0000,9.2346,4.7705,-16.7185,-99.2065,-0.1915
0.02,11.5819,-0.1169,9.8575,9.6075,18.9471,112.0625,9.5900,7.0000,7.0000,0.0000,9.3224,4.3913,-18.9640,-112.2724,-0.2378
0.02,11.7170,-0.1535,10.0582,10.0338,21.3153,118.4094,9.7300,7.0000,7.0000,0.0000,9.4017,3.9645,-21.3375,-118.6736,-0.2918
0.02,11.8498,-0.1978,10.2683,10.5044,23.5291,110.6901,9.8700,7.0000,7.0000,0.0000,9.4716,3.4934,-23.5575,-111.0005,-0.3541
0.02,11.9793,-0.2509,10.4884,11.0062,25.0907,78.0822,10.0100,7.0000,7.0000,0.0000,9.5314,2.9908,-25.1255,-78.4026,-0.4254
0.02,12.1044,-0.3136,10.7186,11.5113,25.2545,8.1876,10.1500,7.0000,7.0000,0.0000,9.5811,2.4850,-25.2942,-8.4358,-0.5056
0.02,12.2238,-0.3867,10.9581,11.9738,23.1249,-106.4768,10.2900,7.0000,7.0000,0.0000,9.6215,2.0217,-23.1656,106.4340,-0.5941
0.02,12.3360,-0.4704,11.2048,12.3336,17.9887,-256.8141,10.4300,7.0000,7.0000,0.0000,9.6548,1.6612,-18.0231,257.1236,-0.6890
0.02,12.4395,-0.5645,11.4554,12.5304,9.8437,-407.2500,10.5700,7.0000,7.0000,0.0000,9.6840,1.4639,-9.8636,407.9755,-0.7874
0.02,12.5332,-0.6684,11.7059,12.5261,-0.2144,-502.9032,10.7100,7.0000,7.0000,0.0000,9.7134,1.4682,0.2148,503.9211,-0.8858
0.02,12.6165,-0.7809,11.9523,12.3216,-10.2287,-500.7158,10.8500,7.0000,7.0000,0.0000,9.7469,1.6732,10.2494,501.7267,-0.9804
0.02,12.6891,-0.9006,12.1914,11.9563,-18.2634,-401.7363,10.9900,7.0000,7.0000,0.0000,9.7876,2.0392,18.2983,402.4456,-1.0686
0.02,12.7515,-1.0259,12.4213,11.4909,-23.2689,-250.2745,11.1300,7.0000,7.0000,0.0000,9.8377,2.5054,23.3096,250.5673,-1.1485
0.02,12.8042,-1.1555,12.6410,10.9852,-25.2869,-100.8973,11.2700,7.0000,7.0000,0.0000,9.8980,3.0119,25.3265,100.8430,-1.2194
0.02,12.8482,-1.2884,12.8507,10.4842,-25.0480,11.9421,11.4100,7.0000,7.0000,0.0000,9.9683,3.5135,25.0826,-12.1957,-1.2814
0.02,12.8844,-1.4236,13.0510,10.0153,-23.4464,80.0836,11.5500,7.0000,7.0000,0.0000,10.0479,3.9830,23.4745,-80.4049,-1.3350
0.02,12.9139,-1.5605,13.2428,9.5909,-21.2180,111.4170,11.6900,7.0000,7.0000,0.0000,10.1361,4.4078,21.2400,-111.7259,-1.3811
0.02,12.9375,-1.6985,13.4271,9.2139,-18.8507,118.3642,11.8300,7.0000,7.0000,0.0000,10.2318,4.7852,18.8674,-118.6262,-1.4205
0.02,12.9561,-1.8372,13.6047,8.8816,-16.6183,111.6200,11.9700,7.0000,7.0000,0.0000,10.3341,5.1178,16.6309,-111.8277,-1.4539
0.02,12.9704,-1.9765,13.7765,8.5886,-14.6496,98.4395,12.1100,7.0000,7.0000,0.0000,10.4424,5.4110,14.6589,-98.5983,-1.4822
0.02,12.9811,-2.1161,13.9430,8.3288,-12.9884,83.0584,12.2500,7.0000,7.0000,0.0000,10.5558,5.6709,12.9954,-83.1778,-1.5058
0.02,12.9888,-2.2559,14.1050,8.0961,-11.6356,67.6388,12.3900,7.0000,7.0000,0.0000,10.6738,5.9037,11.6408,-67.7280,-1.5253
0.02,12.9940,-2.3958,14.2626,7.8846,-10.5739,53.0868,12.5300,7.0000,7.0000,0.0000,10.7961,6.1153,10.5777,-53.1538,-1.5410
0.02,12.9973,-2.5357,14.4164,7.6890,-9.7818,39.6037,12.6700,7.0000,7.0000,0.0000,10.9224,6.3109,9.7846,-39.6549,-1.5532
0.02,12.9991,-2.6757,14.5665,7.5041,-9.2416,27.0099,12.8100,7.0000,7.0000,0.0000,11.0523,6.4958,9.2436,-27.0501,-1.5622
0.02,12.9998,-2.8157,14.7130,7.3253,-8.9434,14.9114,12.9500,7.0000,7.0000,0.0000,11.1858,6.6747,8.9447,-14.9446,-1.5680
0.02,13.0000,-2.9557,14.8560,7.1475,-8.8880,2.7680,13.0900,7.0000,7.0000,0.0000,11.3228,6.8525,8.8888,-2.7976,-1.5706
0.02,13.0000,-3.0957,14.9975,7.0791,-3.4228,273.2624,13.2300,7.0000,7.0000,0.0000,11.4612,6.9209,3.4229,-273.2933,-1.5720
0.02,12.9994,-3.2357,15.1445,7.3462,13.3567,838.9749,13.3700,7.0000,7.0000,0.0000,11.5943,6.6538,-13.3578,-839.0360,-1.5782
0.02,12.9977,-3.3757,15.2971,7.6333,14.3540,49.8651,13.5100,7.0000,7.0000,0.0000,11.7217,6.3667,-14.3566,-49.9412,-1.5894
0.02,12.9940,-3.5156,15.4558,7.9346,15.0658,35.5887,13.6500,7.0000,7.0000,0.0000,11.8430,6.0653,-15.0702,-35.6767,-1.6061
0.02,12.9875,-3.6555,15.6212,8.2690,16.7217,82.7966,13.7900,7.0000,7.0000,0.0000,11.9576,5.7307,-16.7285,-82.9185,-1.6286
0.02,12.9775,-3.7951,15.7944,8.6581,19.4539,136.6091,13.9300,7.0000,7.0000,0.0000,12.0644,5.3414,-19.4644,-136.7941,-1.6581
0.02,12.9627,-3.9343,15.9769,9.1285,23.5221,203.4090,14.0700,7.0000,7.0000,0.0000,12.1618,4.8706,-23.5385,-203.7046,-1.6959
0.02,12.9420,-4.0728,16.1712,9.7147,29.3102,289.4059,14.2100,7.0000,7.0000,0.0000,12.2475,4.2839,-29.3363,-289.8922,-1.7442
0.02,12.9138,-4.2099,16.3804,10.4602,37.2706,398.0186,14.3500,7.0000,7.0000,0.0000,12.3182,3.5376,-37.3129,-398.8283,-1.8058
0.02,12.8761,-4.3447,16.6087,11.4136,47.6739,520.1634,14.4900,7.0000,7.0000,0.0000,12.3699,2.5828,-47.7427,-521.4910,-1.8843
0.02,12.8266,-4.4756,16.8609,12.6102,59.8297,607.7902,14.6300,7.0000,7.0000,0.0000,12.3976,1.3840,-59.9387,-609.7990,-1.9841
0.02,12.7628,-4.6001,17.1412,14.0158,70.2771,522.3708,14.7700,7.0000,7.0000,0.0000,12.3982,0.0292,-67.7409,-390.1097,-2.1090
0.02,12.6826,-4.7146,17.4497,15.4239,70.4069,6.4892,14.9100,7.0000,7.0000,0.0000,12.4269,1.4371,70.3971,6906.9011,-2.2590
0.02,12.5851,-4.8149,17.7776,16.3922,48.4159,-1099.5467,15.0500,7.0000,7.0000,0.0000,12.4751,2.4086,48.5739,-1091.1626,-2.4263
0.02,12.4721,-4.8974,18.1066,16.4503,2.9049,-2275.5523,15.1900,7.0000,7.0000,0.0000,12.5244,2.4669,2.9150,-2282.9411,-2.5947
0.02,12.3474,-4.9606,18.4174,15.5406,-45.4846,-2419.4722,15.3300,7.0000,7.0000,0.0000,12.5555,1.5542,-45.6342,-2427.4632,-2.7468
0.02,12.2150,-5.0058,18.6991,14.0849,-72.7883,-1365.1885,15.4700,7.0000,7.0000,0.0000,12.5574,0.0956,-72.9335,-1364.9636,-2.8729
0.02,12.0783,-5.0360,18.9504,12.5648,-76.0045,-160.8088,15.6100,7.0000,7.0000,0.0000,12.5860,1.4296,66.7002,6981.6864,-2.9719
0.02,11.9396,-5.0541,19.1751,11.2370,-66.3884,480.8052,15.7500,7.0000,7.0000,0.0000,12.6412,2.7597,66.5066,-9.6821,-3.0473
0.02,11.7999,-5.0632,19.3783,10.1610,-53.8012,629.3623,15.8900,7.0000,7.0000,0.0000,12.7179,3.8372,53.8742,-631.6218,-3.1035
0.02,11.6599,-5.0655,19.5645,9.3083,-42.6323,558.4445,16.0300,7.0000,7.0000,0.0000,12.8118,4.6907,42.6751,-559.9511,-3.1446
0.02,11.5199,-5.0629,19.7371,8.6299,-33.9213,435.5478,16.1700,7.0000,7.0000,0.0000,12.9192,5.3696,33.9459,-436.4620,-3.1735
0.02,11.3801,-5.0570,19.8987,8.0812,-27.4362,324.2534,16.3100,7.0000,7.0000,0.0000,13.0375,5.9186,27.4499,-324.7978,-3.1928
0.02,11.2403,-5.0490,20.0513,7.6285,-22.6354,240.0444,16.4500,7.0000,7.0000,0.0000,13.1650,6.3714,22.6425,-240.3727,-3.2039
0.02,11.1006,-5.0399,20.1963,7.2488,-18.9830,182.6163,16.5900,7.0000,7.0000,0.0000,13.3000,6.7512,18.9861,-182.8192,-3.2084
0.02,10.9609,-5.0306,20.3348,6.9286,-16.0117,148.5653,16.7300,7.0000,7.0000,0.0000,13.4414,7.0714,16.0122,-148.6925,-3.2071
0.02,10.8212,-5.0218,20.4681,6.6625,-13.3052,135.3252,16.8700,7.0000,7.0000,0.0000,13.5882,7.3375,13.3042,-135.4015,-3.2011
0.02,10.6814,-5.0141,20.5971,6.4531,-10.4683,141.8460,17.0100,7.0000,7.0000,0.0000,13.7391,7.5468,10.4666,-141.8812,-3.1914
0.02,10.5415,-5.0079,20.7234,6.3109,-7.1091,167.9609,17.1500,7.0000,7.0000,0.0000,13.8929,7.6890,7.1075,-167.9567,-3.1791
0.02,10.4016,-5.0036,20.8484,6.2539,-2.8511,212.8971,17.2900,7.0000,7.0000,0.0000,14.0478,7.7460,2.8504,-212.8539,-3.1659
0.02,10.2616,-5.0011,20.9746,6.3061,2.6081,272.9635,17.4300,7.0000,7.0000,0.0000,14.2017,7.6938,-2.6074,-272.8912,-3.1535
0.02,10.1216,-5.0001,21.1044,6.4937,9.3816,338.6755,17.5700,7.0000,7.0000,0.0000,14.3518,7.5063,-9.3796,-338.6062,-3.1445
0.02,9.9816,-5.0000,21.2477,7.1637,33.5024,1206.0378,17.7100,7.0000,7.0000,0.0000,14.4885,6.8362,-33.5003,-1206.0353,-3.1474
0.02,9.8416,-4.9998,21.3910,7.1644,0.0331,-1673.4639,17.8500,7.0000,7.0000,0.0000,14.6252,6.8356,-0.0331,1673.3590,-3.1504
0.02,9.7016,-4.9990,21.5394,7.4207,12.8165,639.1697,17.9900,7.0000,7.0000,0.0000,14.7568,6.5792,-12.8178,-639.2379,-3.1578
0.02,9.5616,-4.9967,21.6930,7.6801,12.9704,7.6926,18.1300,7.0000,7.0000,0.0000,14.8832,6.3198,-12.9729,-7.7532,-3.1699
0.02,9.4217,-4.9924,21.8521,7.9527,13.6275,32.8569,18.2700,7.0000,7.0000,0.0000,15.0042,6.0471,-13.6315,-32.9279,-3.1869
0.02,9.2819,-4.9854,22.0170,8.2486,14.7948,58.3670,18.4100,7.0000,7.0000,0.0000,15.1192,5.7511,-14.8006,-58.4587,-3.2091
0.02,9.1423,-4.9749,22.1886,8.5788,16.5077,85.6455,18.5500,7.0000,7.0000,0.0000,15.2276,5.4208,-16.5160,-85.7703,-3.2371
0.02,9.0059,-4.9604,22.3641,8.7720,9.6602,-342.3762,18.6872,6.8600,-7.0000,0.0000,15.3265,4.9474,-23.6698,-357.6897,-3.2711
0.02,8.8728,-4.9412,22.5440,8.9966,11.2329,78.6321,18.8216,6.7200,-7.0000,0.0000,15.4154,4.4425,-25.2451,-78.7616,-3.3116
0.02,8.7436,-4.9167,22.7291,9.2570,13.0185,89.2796,18.9532,6.5800,-7.0000,0.0000,15.4934,3.9018,-27.0337,-89.4329,-3.3592
0.02,8.6184,-4.8862,22.9202,9.5532,14.8089,89.5236,19.0820,6.4400,-7.0000,0.0000,15.5599,3.3253,-28.8276,-89.6913,-3.4146
0.02,8.4980,-4.8492,23.1178,9.8781,16.2490,72.0041,19.2080,6.3000,-7.0000,0.0000,15.6143,2.7199,-30.2707,-72.1582,-3.4782
0.02,8.3830,-4.8051,23.3220,10.2141,16.7965,27.3764,19.3312,6.1600,-7.0000,0.0000,15.6564,2.1035,-30.8199,-27.4584,-3.5504
0.02,8.2742,-4.7536,23.5326,10.5291,15.7496,-52.3478,19.4516,6.0200,-7.0000,0.0000,15.6866,1.5080,-29.7711,52.4390,-3.6306
0.02,8.1725,-4.6946,23.7482,10.7774,12.4170,-166.6282,19.5692,5.8800,-7.0000,0.0000,15.7061,0.9794,-26.4303,167.0386,-3.7177
0.02,8.0789,-4.6283,23.9663,10.9067,6.4659,-297.5537,19.6840,5.7400,-7.0000,0.0000,15.7176,0.5702,-20.4614,298.4462,-3.8096
0.02,7.9939,-4.5554,24.1838,10.8729,-1.6891,-407.7497,19.7960,5.6000,-7.0000,0.0000,15.7240,0.3246,-12.2824,408.9498,-3.9034
0.02,7.9180,-4.4769,24.3969,10.6573,-10.7835,-454.7242,19.9052,5.4600,-7.0000,0.0000,15.7293,0.2606,-3.1975,454.2480,-3.9959
0.02,7.8513,-4.3941,24.6024,10.2747,-19.1302,-417.3328,20.0116,5.3200,-7.0000,0.0000,15.7365,0.3630,5.1177,415.7554,-4.0840
0.02,7.7934,-4.3082,24.7977,9.7675,-25.3585,-311.4147,20.1152,5.1800,-7.0000,0.0000,15.7483,0.5902,11.3605,312.1446,-4.1656
