dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,11.9760,0.0000,6.9760,7.0000,0.0000,0.0000,6.9760,7.0000,15.0000,0.0000,6.9760,7.0000,0.0000,0.0000,0.0000
0.02,12.1160,0.0000,7.1160,7.0000,0.0000,0.0000,7.1160,7.0000,15.0000,0.0000,7.1160,7.0000,0.0000,0.0000,0.0000
0.02,12.2560,0.0000,7.2560,7.0000,0.0000,0.0000,7.2560,7.0000,15.0000,0.0000,7.2560,7.0000,0.0000,0.0000,0.0000
0.02,12.3960,0.0000,7.3960,7.0000,0.0000,0.0000,7.3960,7.0000,15.0000,0.0000,7.3960,7.0000,0.0000,0.0000,0.0000
0.02,12.5360,0.0000,7.5360,7.0000,0.0000,0.0000,7.5360,7.0000,15.0000,0.0000,7.5360,7.0000,0.0000,0.0000,0.0000
0.02,12.6760,0.0000,7.6760,7.0000,0.0000,0.0000,7.6760,7.0000,15.0000,0.0000,7.6760,7.0000,0.0000,0.0000,0.0000
0.02,12.8160,0.0000,7.8160,7.0000,0.0000,0.0000,7.8160,7.0000,15.0000,0.0000,7.8160,7.0000,0.0000,0.0000,0.0000
0.02,12.9560,0.0000,7.9560,7.0000,0.0000,0.0000,7.9560,7.0000,15.0000,0.0000,7.9560,7.0000,0.0000,0.0000,0.0000
0.02,13.0960,0.0000,8.0960,7.0000,0.0000,0.0000,8.0960,7.0000,15.0000,0.0000,8.0960,7.0000,0.0000,0.0000,0.0000
0.02,13.2360,0.0000,8.2360,7.0000,0.0000,0.0000,8.2360,7.0000,15.0000,0.0000,8.2360,7.0000,0.0000,0.0000,0.0000
0.02,13.3760,0.0000,8.3760,7.0000,0.0000,0.0000,8.3760,7.0000,15.0000,0.0000,8.3760,7.0000,0.0000,0.0000,0.0000
0.02,13.5160,0.0000,8.5160,7.0000,0.0000,0.0000,8.5160,7.0000,15.0000,0.0000,8.5160,7.0000,0.0000,0.0000,0.0000
0.02,13.6560,0.0000,8.6560,7.0000,0.0000,0.0000,8.6560,7.0000,15.0000,0.0000,8.6560,7.0000,0.0000,0.0000,0.0000
0.02,13.7960,0.0000,8.7960,7.0000,0.0000,0.0000,8.7960,7.0000,15.0000,0.0000,8.7960,7.0000,0.0000,0.0000,0.0000
0.02,13.9360,0.0000,8.9360,7.0000,0.0000,0.0000,8.9360,7.0000,15.0000,0.0000,8.9360,7.0000,0.0000,0.0000,0.0000
0.02,14.0760,0.0000,9.0760,7.0000,0.0000,0.0000,9.0760,7.0000,15.0000,0.0000,9.0760,7.0000,0.0000,0.0000,0.0000
0.02,14.2160,0.0000,9.2160,7.0000,0.0000,0.0000,9.2160,7.0000,15.0000,0.0000,9.2160,7.0000,0.0000,0.0000,0.0000
0.02,14.3560,0.0000,9.3560,7.0000,0.0000,0.0000,9.3560,7.0000,15.0000,0.0000,9.3560,7.0000,0.0000,0.0000,0.0000
0.02,14.4960,0.0000,9.4960,7.0000,0.0000,0.0000,9.4960,7.0000,15.0000,0.0000,9.4960,7.0000,0.0000,0.0000,0.0000
0.02,14.6360,0.0000,9.6360,7.0000,0.0000,0.0000,9.6360,7.0000,15.0000,0.0000,9.6360,7.0000,0.0000,0.0000,0.0000
0.02,14.7760,0.0000,9.7760,7.0000,0.0000,0.0000,9.7760,7.0000,15.0000,0.0000,9.7760,7.0000,0.0000,0.0000,0.0000
0.02,14.9160,0.0000,9.9160,7.0000,0.0000,0.0000,9.9160,7.0000,15.0000,0.0000,9.9160,7.0000,0.0000,0.0000,0.0000
0.02,15.0560,0.0000,10.0560,7.0000,0.0000,0.0000,10.0560,7.0000,15.0000,0.0000,10.0560,7.0000,0.0000,0.0000,0.0000
0.02,15.1960,0.0000,10.1960,7.0000,0.0000,0.0000,10.1960,7.0000,15.0000,0.0000,10.1960,7.0000,0.0000,0.0000,0.0000
0.02,15.3360,0.0000,10.3360,7.0000,0.0000,0.0000,10.3360,7.0000,15.0000,0.0000,10.3360,7.0000,0.0000,0.0000,0.0000
0.02,15.4760,0.0000,10.4760,7.0000,0.0000,0.0000,10.4760,7.0000,15.0000,0.0000,10.4760,7.0000,0.0000,0.0000,0.0000
0.02,15.6160,0.0000,10.6160,7.0000,0.0000,0.0000,10.6160,7.0000,15.0000,0.0000,10.6160,7.0000,0.0000,0.0000,0.0000
0.02,15.7560,0.0000,10.7560,7.0000,0.0000,0.0000,10.7560,7.0000,15.0000,0.0000,10.7560,7.0000,0.0000,0.0000,0.0000
0.02,15.8960,0.0000,10.8960,7.0000,0.0000,0.0000,10.8960,7.0000,15.0000,0.0000,10.8960,7.0000,0.0000,0.0000,0.0000
0.02,16.0360,0.0000,11.0360,7.0000,0.0000,0.0000,11.0360,7.0000,15.0000,0.0000,11.0360,7.0000,0.0000,0.0000,0.0000
0.02,16.1760,0.0000,11.1760,7.0000,0.0000,0.0000,11.1760,7.0000,15.0000,0.0000,11.1760,7.0000,0.0000,0.0000,0.0000
0.02,16.3160,0.0000,11.3160,7.0000,0.0000,0.0000,11.3160,7.0000,15.0000,0.0000,11.3160,7.0000,0.0000,0.0000,0.0000
0.02,16.4560,0.0000,11.4560,7.0000,0.0000,0.0000,11.4560,7.0000,15.0000,0.0000,11.4560,7.0000,0.0000,0.0000,0.0000
0.02,16.5960,0.0000,11.5960,7.0000,0.0000,0.0000,11.5960,7.0000,15.0000,0.0000,11.5960,7.0000,0.0000,0.0000,0.0000
0.02,16.7360,0.0000,11.7360,7.0000,0.0000,0.0000,11.7360,7.0000,15.0000,0.0000,11.7360,7.0000,0.0000,0.0000,0.0000
0.02,16.8760,0.0000,11.8760,7.0000,0.0000,0.0000,11.8760,7.0000,15.0000,0.0000,11.8760,7.0000,0.0000,0.0000,0.0000
0.02,17.0160,0.0000,12.0160,7.0000,0.0000,0.0000,12.0160,7.0000,15.0000,0.0000,12.0160,7.0000,0.0000,0.0000,0.0000
0.02,17.1560,0.0000,12.1560,7.0000,0.0000,0.0000,12.1560,7.0000,15.0000,0.0000,12.1560,7.0000,0.0000,0.0000,0.0000
0.02,17.2960,0.0000,12.2960,7.0000,0.0000,0.0000,12.2960,7.0000,15.0000,0.0000,12.2960,7.0000,0.0000,0.0000,0.0000
0.02,17.4360,0.0000,12.4360,7.0000,0.0000,0.0000,12.4360,7.0000,15.0000,0.0000,12.4360,7.0000,0.0000,0.0000,0.0000
0.02,17.5760,0.0000,12.5760,7.0000,0.0000,0.0000,12.5760,7.0000,15.0000,0.0000,12.5760,7.0000,0.0000,0.0000,0.0000
0.02,17.7160,0.0000,12.7160,7.0000,0.0000,0.0000,12.7160,7.0000,15.0000,0.0000,12.7160,7.0000,0.0000,0.0000,0.0000
0.02,17.8500,0.0000,12.8500,6.7000,-15.0000,-750.0000,12.8500,6.7000,-15.0000,0.0000,12.8500,6.7000,-15.0000,-750.0000,0.0000
0.02,17.9780,0.0000,12.9780,6.4000,-15.0000,0.0000,12.9780,6.4000,-15.0000,0.0000,12.9780,6.4000,-15.0000,0.0000,0.0000
0.02,18.1000,0.0000,13.1000,6.1000,-15.0000,0.0000,13.1000,6.1000,-15.0000,0.0000,13.1000,6.1000,-15.0000,0.0000,0.0000
0.02,18.2160,0.0000,13.2160,5.8000,-15.0000,0.0000,13.2160,5.8000,-15.0000,0.0000,13.2160,5.8000,-15.0000,0.0000,0.0000
0.02,18.3260,0.0000,13.3260,5.5000,-15.0000,0.0000,13.3260,5.5000,-15.0000,0.0000,13.3260,5.5000,-15.0000,0.0000,0.0000
0.02,18.4300,0.0000,13.4300,5.2000,-15.0000,0.0000,13.4300,5.2000,-15.0000,0.0000,13.4300,5.2000,-15.0000,0.0000,0.0000
0.02,18.5280,0.0000,13.5280,4.9000,-15.0000,0.0000,13.5280,4.9000,-15.0000,0.0000,13.5280,4.9000,-15.0000,0.0000,0.0000
0.02,18.6200,0.0000,13.6200,4.6000,-15.0000,0.0000,13.6200,4.6000,-15.0000,0.0000,13.6200,4.6000,-15.0000,0.0000,0.0000
0.02,18.7060,0.0000,13.7060,4.3000,-15.0000,0.0000,13.7060,4.3000,-15.0000,0.0000,13.7060,4.3000,-15.0000,0.0000,0.0000
0.02,18.7860,0.0000,13.7860,4.0000,-15.0000,0.0000,13.7860,4.0000,-15.0000,0.0000,13.7860,4.0000,-15.0000,0.0000,0.0000
0.02,18.8600,0.0000,13.8600,3.7000,-15.0000,0.0000,13.8600,3.7000,-15.0000,0.0000,13.8600,3.7000,-15.0000,0.0000,0.0000
0.02,18.9280,0.0000,13.9280,3.4000,-15.0000,0.0000,13.9280,3.4000,-15.0000,0.0000,13.9280,3.4000,-15.0000,0.0000,0.0000
0.02,18.9900,0.0000,13.9900,3.1000,-15.0000,0.0000,13.9900,3.1000,-15.0000,0.0000,13.9900,3.1000,-15.0000,0.0000,0.0000
0.02,19.0460,0.0000,14.0460,2.8000,-15.0000,0.0000,14.0460,2.8000,-15.0000,0.0000,14.0460,2.8000,-15.0000,0.0000,0.0000
0.02,19.0960,0.0000,14.0960,2.5000,-15.0000,0.0000,14.0960,2.5000,-15.0000,0.0000,14.0960,2.5000,-15.0000,0.0000,0.0000
0.02,19.1400,0.0000,14.1400,2.2000,-15.0000,0.0000,14.1400,2.2000,-15.0000,0.0000,14.1400,2.2000,-15.0000,0.0000,0.0000
0.02,19.1780,0.0000,14.1780,1.9000,-15.0000,0.0000,14.1780,1.9000,-15.0000,0.0000,14.1780,1.9000,-15.0000,0.0000,0.0000
0.02,19.2100,0.0000,14.2100,1.6000,-15.0000,0.0000,14.2100,1.6000,-15.0000,0.0000,14.2100,1.6000,-15.0000,0.0000,0.0000
0.02,19.2360,0.0000,14.2360,1.3000,-15.0000,0.0000,14.2360,1.3000,-15.0000,0.0000,14.2360,1.3000,-15.0000,0.0000,0.0000
0.02,19.2560,0.0000,14.2560,1.0000,-15.0000,0.0000,14.2560,1.0000,-15.0000,0.0000,14.2560,1.0000,-15.0000,0.0000,0.0000
0.02,19.2700,0.0000,14.2700,0.7000,-15.0000,0.0000,14.2700,0.7000,-15.0000,0.0000,14.2700,0.7000,-15.0000,0.0000,0.0000
0.02,19.2780,0.0000,14.2780,0.4000,-15.0000,0.0000,14.2780,0.4000,-15.0000,0.0000,14.2780,0.4000,-15.0000,0.0000,0.0000
0.02,19.2800,0.0000,14.2800,0.1000,-15.0000,0.0000,14.2800,0.1000,-15.0000,0.0000,14.2800,0.1000,-15.0000,0.0000,0.0000
0.02,19.2760,0.0000,14.2840,0.2000,5.0000,1000.0000,14.2760,-0.2000,-15.0000,0.0000,14.2840,0.2000,5.0000,1000.0000,0.0000
