dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,2.7851,1.2448,2.3777,7.3383,23.4759,56.7937,3.1584,6.5800,7.0000,0.0000,3.9389,5.8216,-9.4793,-56.8931,0.6939,
0.02,2.8849,1.3263,2.5277,7.4992,8.0449,-771.5466,3.2872,6.4400,-7.0000,0.0000,4.0465,5.3806,-22.0495,-628.5087,0.6751,
0.02,2.9841,1.4039,2.6806,7.6428,7.1757,-43.4619,3.4132,6.3000,-7.0000,0.0000,4.1457,4.9570,-21.1811,43.4163,0.6512,
0.02,3.0831,1.4772,2.8359,7.7667,6.1957,-49.0008,3.5364,6.1600,-7.0000,0.0000,4.2367,4.5529,-20.2017,48.9738,0.6226,
0.02,3.1821,1.5458,2.9932,7.8670,5.0160,-58.9846,3.6568,6.0200,-7.0000,0.0000,4.3202,4.1725,-19.0221,58.9784,0.5898,
0.02,3.2809,1.6095,3.1520,7.9382,3.5615,-72.7253,3.7744,5.8800,-7.0000,0.0000,4.3966,3.8211,-17.5672,72.7425,0.5532,
0.02,3.3798,1.6678,3.3115,7.9739,1.7867,-88.7414,3.8892,5.7400,-7.0000,0.0000,4.4667,3.5053,-15.7916,88.7832,0.5134,
0.02,3.4785,1.7208,3.4708,7.9678,-0.3087,-104.7657,4.0012,5.6000,-7.0000,0.0000,4.5313,3.2314,-13.6950,104.8307,0.4713,
0.02,3.5768,1.7683,3.6291,7.9144,-2.6692,-118.0263,4.1104,5.4600,-7.0000,0.0000,4.5914,3.0047,-11.3328,118.1090,0.4277,
0.02,3.6745,1.8103,3.7853,7.8107,-5.1856,-125.8214,4.2168,5.3200,-7.0000,0.0000,4.6480,2.8285,-8.8145,125.9127,0.3834,
0.02,3.7714,1.8469,3.9385,7.6565,-7.7104,-126.2395,4.3204,5.1800,-7.0000,0.0000,4.7021,2.7027,-6.2880,126.3283,0.3394,
0.02,3.8672,1.8784,4.0876,7.4548,-10.0852,-118.7376,4.4212,5.0400,-7.0000,0.0000,4.7545,2.6245,-3.9117,118.8132,0.2964,
0.02,3.9615,1.9051,4.2318,7.2113,-12.1712,-104.3000,4.5192,4.9000,-7.0000,0.0000,4.8063,2.5880,-1.8246,104.3548,0.2553,
0.02,4.0540,1.9273,4.3705,6.9339,-13.8731,-85.0958,4.6144,4.7600,-7.0000,0.0000,4.8580,2.5855,-0.1221,85.1269,0.2167,
0.02,4.1446,1.9456,4.5031,6.6309,-15.1492,-63.8062,4.7068,4.6200,-7.0000,0.0000,4.9102,2.6086,1.1542,63.8147,0.1809,
0.02,4.2330,1.9602,4.6293,6.3107,-16.0077,-42.9248,4.7964,4.4800,-7.0000,0.0000,4.9632,2.6489,2.0125,42.9151,0.1484,
0.02,4.3190,1.9718,4.7489,5.9809,-16.4934,-24.2849,4.8832,4.3400,-7.0000,0.0000,5.0171,2.6988,2.4978,24.2627,0.1192,
0.02,4.4025,1.9807,4.8619,5.6474,-16.6714,-8.8997,4.9672,4.2000,-7.0000,0.0000,5.0722,2.7523,2.6752,8.8704,0.0935,
0.02,4.4835,1.9873,4.9682,5.3152,-16.6124,2.9479,5.0484,4.0600,-7.0000,0.0000,5.1283,2.8046,2.6156,-2.9798,0.0711,
0.02,4.5617,1.9922,5.0679,4.9875,-16.3826,11.4904,5.1268,3.9200,-7.0000,0.0000,5.1853,2.8523,2.3852,-11.5216,0.0522,
0.02,4.6373,1.9955,5.1613,4.6668,-16.0377,17.2453,5.2024,3.7800,-7.0000,0.0000,5.2432,2.8931,2.0397,-17.2739,0.0364,
0.02,4.7100,1.9977,5.2484,4.3544,-15.6211,20.8327,5.2752,3.6400,-7.0000,0.0000,5.3017,2.9256,1.6225,-20.8577,0.0237,
0.02,4.7800,1.9990,5.3294,4.0511,-15.1639,22.8568,5.3452,3.5000,-7.0000,0.0000,5.3607,2.9489,1.1650,-22.8779,0.0139,
0.02,4.8472,1.9996,5.4045,3.7574,-14.6870,23.8442,5.4124,3.3600,-7.0000,0.0000,5.4199,2.9626,0.6877,-23.8615,0.0068,
0.02,4.9116,1.9999,5.4740,3.4733,-14.2026,24.2219,5.4768,3.2200,-7.0000,0.0000,5.4793,2.9667,0.2030,-24.2356,0.0023,
0.02,4.9732,2.0000,5.5380,3.1990,-13.7163,24.3170,5.5384,3.0800,-7.0000,0.0000,5.5385,2.9610,-0.2835,-24.3276,0.0002,
0.02,5.0000,2.0000,5.5650,1.3523,-92.3360,-3930.9845,5.5652,2.9400,-7.0000,0.0000,5.5650,1.3276,-81.6695,-4069.2986,0.0000,
0.02,5.0616,2.0000,5.6266,3.0800,86.3872,8936.1600,5.6268,3.0800,7.0000,0.0000,5.6266,3.0800,87.6183,8464.3876,0.0000,
0.02,5.1260,2.0000,5.6910,3.2200,7.0000,-3969.3622,5.6912,3.2200,7.0000,0.0000,5.6910,3.2200,7.0000,-4030.9131,0.0000,
0.02,5.1932,2.0000,5.7582,3.3600,7.0000,0.0000,5.7584,3.3600,7.0000,0.0000,5.7582,3.3600,7.0000,0.0000,0.0000,
0.02,5.2632,2.0000,5.8282,3.5000,7.0000,0.0000,5.8284,3.5000,7.0000,0.0000,5.8282,3.5000,7.0000,0.0000,0.0000,
0.02,5.3360,2.0000,5.9010,3.6400,7.0000,0.0000,5.9012,3.6400,7.0000,0.0000,5.9010,3.6400,7.0000,0.0000,0.0000,
0.02,5.4116,2.0000,5.9766,3.7800,7.0000,0.0000,5.9768,3.7800,7.0000,0.0000,5.9766,3.7800,7.0000,0.0000,0.0000,
0.02,5.4900,2.0000,6.0550,3.9200,7.0000,0.0000,6.0552,3.9200,7.0000,0.0000,6.0550,3.9200,7.0000,0.0000,0.0000,
0.02,5.5712,2.0000,6.1362,4.0600,7.0000,0.0000,6.1364,4.0600,7.0000,0.0000,6.1362,4.0600,7.0000,0.0000,0.0000,
0.02,5.6552,2.0000,6.2202,4.2000,7.0000,0.0000,6.2204,4.2000,7.0000,0.0000,6.2202,4.2000,7.0000,0.0000,0.0000,
0.02,5.7420,2.0000,6.3070,4.3400,7.0000,0.0000,6.3072,4.3400,7.0000,0.0000,6.3070,4.3400,7.0000,0.0000,0.0000,
0.02,5.8316,2.0000,6.3966,4.4800,7.0000,0.0000,6.3968,4.4800,7.0000,0.0000,6.3966,4.4800,7.0000,0.0000,0.0000,
0.02,5.9240,2.0000,6.4890,4.6200,7.0000,0.0000,6.4892,4.6200,7.0000,0.0000,6.4890,4.6200,7.0000,0.0000,0.0000,
0.02,6.0192,2.0000,6.5842,4.7600,7.0000,0.0000,6.5844,4.7600,7.0000,0.0000,6.5842,4.7600,7.0000,0.0000,0.0000,
0.02,6.1172,2.0000,6.6822,4.9000,7.0000,0.0000,6.6824,4.9000,7.0000,0.0000,6.6822,4.9000,7.0000,0.0000,0.0000,
0.02,6.2180,2.0000,6.7830,5.0400,7.0000,0.0000,6.7832,5.0400,7.0000,0.0000,6.7830,5.0400,7.0000,0.0000,0.0000,
0.02,6.3216,2.0000,6.8866,5.1800,7.0000,0.0000,6.8868,5.1800,7.0000,0.0000,6.8866,5.1800,7.0000,0.0000,0.0000,
0.02,6.4280,2.0000,6.9930,5.3200,7.0000,0.0000,6.9932,5.3200,7.0000,0.0000,6.9930,5.3200,7.0000,0.0000,0.0000,
0.02,6.5372,2.0000,7.1022,5.4600,7.0000,0.0000,7.1024,5.4600,7.0000,0.0000,7.1022,5.4600,7.0000,0.0000,0.0000,
0.02,6.6492,2.0000,7.2142,5.6000,7.0000,0.0000,7.2144,5.6000,7.0000,0.0000,7.2142,5.6000,7.0000,0.0000,0.0000,
0.02,6.7640,2.0000,7.3290,5.7400,7.0000,0.0000,7.3292,5.7400,7.0000,0.0000,7.3290,5.7400,7.0000,0.0000,0.0000,
0.02,6.8816,2.0000,7.4466,5.8800,7.0000,0.0000,7.4468,5.8800,7.0000,0.0000,7.4466,5.8800,7.0000,0.0000,0.0000,
0.02,7.0020,2.0000,7.5670,6.0200,7.0000,0.0000,7.5672,6.0200,7.0000,0.0000,7.5670,6.0200,7.0000,0.0000,0.0000,
0.02,7.1252,2.0000,7.6902,6.1600,7.0000,0.0000,7.6904,6.1600,7.0000,0.0000,7.6902,6.1600,7.0000,0.0000,0.0000,
0.02,7.2512,2.0000,7.8162,6.3000,7.0000,0.0000,7.8164,6.3000,7.0000,0.0000,7.8162,6.3000,7.0000,0.0000,0.0000,
0.02,7.3744,2.0000,7.9394,6.1600,-7.0000,-700.0000,7.9396,6.1600,-7.0000,0.0000,7.9394,6.1600,-7.0000,-700.0000,0.0000,
0.02,7.4948,2.0000,8.0598,6.0200,-7.0000,0.0000,8.0600,6.0200,-7.0000,0.0000,8.0598,6.0200,-7.0000,0.0000,0.0000,
0.02,7.6124,2.0000,8.1774,5.8800,-7.0000,0.0000,8.1776,5.8800,-7.0000,0.0000,8.1774,5.8800,-7.0000,0.0000,0.0000,
0.02,7.7272,2.0000,8.2922,5.7400,-7.0000,0.0000,8.2924,5.7400,-7.0000,0.0000,8.2922,5.7400,-7.0000,0.0000,0.0000,
0.02,7.8392,2.0000,8.4042,5.6000,-7.0000,0.0000,8.4044,5.6000,-7.0000,0.0000,8.4042,5.6000,-7.0000,0.0000,0.0000,
0.02,7.9484,2.0000,8.5134,5.4600,-7.0000,0.0000,8.5136,5.4600,-7.0000,0.0000,8.5134,5.4600,-7.0000,0.0000,0.0000,
0.02,8.0548,2.0000,8.6198,5.3200,-7.0000,0.0000,8.6200,5.3200,-7.0000,0.0000,8.6198,5.3200,-7.0000,0.0000,0.0000,
0.02,8.1584,2.0000,8.7234,5.1800,-7.0000,0.0000,8.7236,5.1800,-7.0000,0.0000,8.7234,5.1800,-7.0000,0.0000,0.0000,
0.02,8.2592,2.0000,8.8242,5.0400,-7.0000,0.0000,8.8244,5.0400,-7.0000,0.0000,8.8242,5.0400,-7.0000,0.0000,0.0000,
0.02,8.3572,2.0000,8.9222,4.9000,-7.0000,0.0000,8.9224,4.9000,-7.0000,0.0000,8.9222,4.9000,-7.0000,0.0000,0.0000,
0.02,8.4524,2.0000,9.0174,4.7600,-7.0000,0.0000,9.0176,4.7600,-7.0000,0.0000,9.0174,4.7600,-7.0000,0.0000,0.0000,
0.02,8.5448,2.0000,9.1098,4.6200,-7.0000,0.0000,9.1100,4.6200,-7.0000,0.0000,9.1098,4.6200,-7.0000,0.0000,0.0000,
0.02,8.6344,2.0000,9.1994,4.4800,-7.0000,0.0000,9.1996,4.4800,-7.0000,0.0000,9.1994,4.4800,-7.0000,0.0000,0.0000,
0.02,8.7212,2.0000,9.2862,4.3400,-7.0000,0.0000,9.2864,4.3400,-7.0000,0.0000,9.2862,4.3400,-7.0000,0.0000,0.0000,
0.02,8.8052,2.0000,9.3702,4.2000,-7.0000,0.0000,9.3704,4.2000,-7.0000,0.0000,9.3702,4.2000,-7.0000,0.0000,0.0000,
0.02,8.8864,2.0000,9.4514,4.0600,-7.0000,0.0000,9.4516,4.0600,-7.0000,0.0000,9.4514,4.0600,-7.0000,0.0000,0.0000,
0.02,8.9648,2.0000,9.5298,3.9200,-7.0000,0.0000,9.5300,3.9200,-7.0000,0.0000,9.5298,3.9200,-7.0000,0.0000,0.0000,
0.02,9.0404,2.0000,9.6054,3.7800,-7.0000,0.0000,9.6056,3.7800,-7.0000,0.0000,9.6054,3.7800,-7.0000,0.0000,0.0000,
0.02,9.1132,2.0000,9.6782,3.6400,-7.0000,0.0000,9.6784,3.6400,-7.0000,0.0000,9.6782,3.6400,-7.0000,0.0000,0.0000,
0.02,9.1832,2.0000,9.7482,3.5000,-7.0000,0.0000,9.7484,3.5000,-7.0000,0.0000,9.7482,3.5000,-7.0000,0.0000,0.0000,
0.02,9.2504,2.0000,9.8154,3.3600,-7.0000,0.0000,9.8156,3.3600,-7.0000,0.0000,9.8154,3.3600,-7.0000,0.0000,0.0000,
0.02,9.3148,2.0000,9.8798,3.2200,-7.0000,0.0000,9.8800,3.2200,-7.0000,0.0000,9.8798,3.2200,-7.0000,0.0000,0.0000,
0.02,9.3764,2.0000,9.9414,3.0800,-7.0000,0.0000,9.9416,3.0800,-7.0000,0.0000,9.9414,3.0800,-7.0000,0.0000,0.0000,
0.02,9.4352,2.0000,10.0002,2.9400,-7.0000,0.0000,10.0004,2.9400,-7.0000,0.0000,10.0002,2.9400,-7.0000,0.0000,0.0000,
0.02,9.4912,2.0000,10.0562,2.8000,-7.0000,0.0000,10.0564,2.8000,-7.0000,0.0000,10.0562,2.8000,-7.0000,0.0000,0.0000,
0.02,9.5444,2.0000,10.1094,2.6600,-7.0000,0.0000,10.1096,2.6600,-7.0000,0.0000,10.1094,2.6600,-7.0000,0.0000,0.0000,
0.02,9.5948,2.0000,10.1598,2.5200,-7.0000,0.0000,10.1600,2.5200,-7.0000,0.0000,10.1598,2.5200,-7.0000,0.0000,0.0000,
0.02,9.6424,2.0000,10.2074,2.3800,-7.0000,0.0000,10.2076,2.3800,-7.0000,0.0000,10.2074,2.3800,-7.0000,0.0000,0.0000,
0.02,9.6872,2.0000,10.2522,2.2400,-7.0000,0.0000,10.2524,2.2400,-7.0000,0.0000,10.2522,2.2400,-7.0000,0.0000,0.0000,
0.02,9.7292,2.0000,10.2942,2.1000,-7.0000,0.0000,10.2944,2.1000,-7.0000,0.0000,10.2942,2.1000,-7.0000,0.0000,0.0000,
0.02,9.7684,2.0000,10.3334,1.9600,-7.0000,0.0000,10.3336,1.9600,-7.0000,0.0000,10.3334,1.9600,-7.0000,0.0000,0.0000,
0.02,9.8048,2.0000,10.3698,1.8200,-7.0000,0.0000,10.3700,1.8200,-7.0000,0.0000,10.3698,1.8200,-7.0000,0.0000,0.0000,
0.02,9.8384,2.0000,10.4034,1.6800,-7.0000,0.0000,10.4036,1.6800,-7.0000,0.0000,10.4034,1.6800,-7.0000,0.0000,0.0000,
0.02,9.8692,2.0000,10.4342,1.5400,-7.0000,0.0000,10.4344,1.5400,-7.0000,0.0000,10.4342,1.5400,-7.0000,0.0000,0.0000,
0.02,9.8972,2.0000,10.4622,1.4000,-7.0000,0.0000,10.4624,1.4000,-7.0000,0.0000,10.4622,1.4000,-7.0000,0.0000,0.0000,
0.02,9.9224,2.0000,10.4874,1.2600,-7.0000,0.0000,10.4876,1.2600,-7.0000,0.0000,10.4874,1.2600,-7.0000,0.0000,0.0000,
0.02,9.9448,2.0000,10.5098,1.1200,-7.0000,0.0000,10.5100,1.1200,-7.0000,0.0000,10.5098,1.1200,-7.0000,0.0000,0.0000,
0.02,9.9644,2.0000,10.5294,0.9800,-7.0000,0.0000,10.5296,0.9800,-7.0000,0.0000,10.5294,0.9800,-7.0000,0.0000,0.0000,
0.02,9.9812,2.0000,10.5462,0.8400,-7.0000,0.0000,10.5464,0.8400,-7.0000,0.0000,10.5462,0.8400,-7.0000,0.0000,0.0000,
0.02,9.9952,2.0000,10.5602,0.7000,-7.0000,0.0000,10.5604,0.7000,-7.0000,0.0000,10.5602,0.7000,-7.0000,0.0000,0.0000,
0.02,10.0000,2.0000,10.5650,0.2400,-23.0000,-800.0000,10.5652,0.5600,-7.0000,0.0000,10.5650,0.2400,-23.0000,-800.0000,0.0000,
0.02,10.0000,2.0000,10.5650,0.0000,-12.0000,550.0000,10.5652,0.4200,-7.0000,0.0000,10.5650,0.0000,-12.0000,550.0000,0.0000,
0.02,10.0000,2.0000,10.5650,0.0000,0.0000,600.0000,10.5652,0.2800,-7.0000,0.0000,10.5650,0.0000,0.0000,600.0000,0.0000,
0.02,10.0000,2.0000,10.5650,0.0000,0.0000,0.0000,10.5652,0.1400,-7.0000,0.0000,10.5650,0.0000,0.0000,0.0000,0.0000,
0.02,10.0000,2.0000,10.5650,0.0000,0.0000,0.0000,10.5652,0.0000,-7.0000,0.0000,10.5650,0.0000,0.0000,0.0000,0.0000,
