dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,29.0068,-11.0000,4.0068,3.0000,0.0000,0.0000,4.0068,3.0000,7.0000,0.0000,4.0068,3.0000,0.0000,0.0000,0.0000,
0.02,29.0668,-11.0000,4.0668,3.0000,0.0000,0.0000,4.0668,3.0000,7.0000,0.0000,4.0668,3.0000,0.0000,0.0000,0.0000,
0.02,29.1268,-11.0000,4.1268,3.0000,0.0000,0.0000,4.1268,3.0000,7.0000,0.0000,4.1268,3.0000,0.0000,0.0000,0.0000,
0.02,29.1868,-11.0000,4.1868,3.0000,0.0000,0.0000,4.1868,3.0000,7.0000,0.0000,4.1868,3.0000,0.0000,0.0000,0.0000,
0.02,29.2468,-11.0000,4.2468,3.0000,0.0000,0.0000,4.2468,3.0000,7.0000,0.0000,4.2468,3.0000,0.0000,0.0000,0.0000,
0.02,29.3068,-11.0000,4.3068,3.0000,0.0000,0.0000,4.3068,3.0000,7.0000,0.0000,4.3068,3.0000,0.0000,0.0000,0.0000,
0.02,29.3668,-11.0000,4.3668,3.0000,0.0000,0.0000,4.3668,3.0000,7.0000,0.0000,4.3668,3.0000,0.0000,0.0000,0.0000,
0.02,29.4268,-11.0000,4.4268,3.0000,0.0000,0.0000,4.4268,3.0000,7.0000,0.0000,4.4268,3.0000,0.0000,0.0000,0.0000,
0.02,29.4868,-11.0000,4.4868,3.0000,0.0000,0.0000,4.4868,3.0000,7.0000,0.0000,4.4868,3.0000,0.0000,0.0000,0.0000,
0.02,29.5468,-11.0000,4.5468,3.0000,0.0000,0.0000,4.5468,3.0000,7.0000,0.0000,4.5468,3.0000,0.0000,0.0000,0.0000,
0.02,29.6068,-11.0000,4.6068,3.0000,0.0000,0.0000,4.6068,3.0000,7.0000,0.0000,4.6068,3.0000,0.0000,0.0000,0.0000,
0.02,29.6668,-11.0000,4.6668,3.0000,0.0000,0.0000,4.6668,3.0000,7.0000,0.0000,4.6668,3.0000,0.0000,0.0000,0.0000,
0.02,29.7268,-11.0000,4.7268,3.0000,0.0000,0.0000,4.7268,3.0000,7.0000,0.0000,4.7268,3.0000,0.0000,0.0000,0.0000,
0.02,29.7868,-11.0000,4.7868,3.0000,0.0000,0.0000,4.7868,3.0000,7.0000,0.0000,4.7868,3.0000,0.0000,0.0000,0.0000,
0.02,29.8468,-11.0000,4.8468,3.0000,0.0000,0.0000,4.8468,3.0000,7.0000,0.0000,4.8468,3.0000,0.0000,0.0000,0.0000,
0.02,29.9068,-11.0000,4.9068,3.0000,0.0000,0.0000,4.9068,3.0000,7.0000,0.0000,4.9068,3.0000,0.0000,0.0000,0.0000,
0.02,29.9668,-11.0000,4.9668,3.0000,0.0000,0.0000,4.9668,3.0000,7.0000,0.0000,4.9668,3.0000,0.0000,0.0000,0.0000,
0.02,30.0268,-11.0000,5.0268,3.0000,0.0000,0.0000,5.0268,3.0000,7.0000,0.0000,5.0268,3.0000,0.0000,0.0000,0.0000,
0.02,30.0868,-11.0000,5.0868,3.0000,0.0000,0.0000,5.0868,3.0000,7.0000,0.0000,5.0868,3.0000,0.0000,0.0000,0.0000,
0.02,30.1468,-11.0000,5.1468,3.0000,0.0000,0.0000,5.1468,3.0000,7.0000,0.0000,5.1468,3.0000,0.0000,0.0000,0.0000,
0.02,30.2068,-11.0000,5.2068,3.0000,0.0000,0.0000,5.2068,3.0000,7.0000,0.0000,5.2068,3.0000,0.0000,0.0000,0.0000,
0.02,30.2668,-11.0000,5.2668,3.0000,0.0000,0.0000,5.2668,3.0000,7.0000,0.0000,5.2668,3.0000,0.0000,0.0000,0.0000,
0.02,30.3268,-11.0000,5.3268,3.0000,0.0000,0.0000,5.3268,3.0000,7.0000,0.0000,5.3268,3.0000,0.0000,0.0000,0.0000,
0.02,30.3868,-11.0000,5.3868,3.0000,0.0000,0.0000,5.3868,3.0000,7.0000,0.0000,5.3868,3.0000,0.0000,0.0000,0.0000,
0.02,30.4468,-11.0000,5.4468,3.0000,0.0000,0.0000,5.4468,3.0000,7.0000,0.0000,5.4468,3.0000,0.0000,0.0000,0.0000,
0.02,30.5068,-11.0000,5.5068,3.0000,0.0000,0.0000,5.5068,3.0000,7.0000,0.0000,5.5068,3.0000,0.0000,0.0000,0.0000,
0.02,30.5668,-11.0000,5.5668,3.0000,0.0000,0.0000,5.5668,3.0000,7.0000,0.0000,5.5668,3.0000,0.0000,0.0000,0.0000,
0.02,30.6268,-11.0000,5.6268,3.0000,0.0000,0.0000,5.6268,3.0000,7.0000,0.0000,5.6268,3.0000,0.0000,0.0000,0.0000,
0.02,30.6868,-11.0000,5.6868,3.0000,0.0000,0.0000,5.6868,3.0000,7.0000,0.0000,5.6868,3.0000,0.0000,0.0000,0.0000,
0.02,30.7468,-11.0000,5.7468,3.0000,0.0000,0.0000,5.7468,3.0000,7.0000,0.0000,5.7468,3.0000,0.0000,0.0000,0.0000,
0.02,30.8068,-11.0000,5.8068,3.0000,0.0000,0.0000,5.8068,3.0000,7.0000,0.0000,5.8068,3.0000,0.0000,0.0000,0.0000,
0.02,30.8668,-11.0000,5.8668,3.0000,0.0000,0.0000,5.8668,3.0000,7.0000,0.0000,5.8668,3.0000,0.0000,0.0000,0.0000,
0.02,30.9268,-11.0000,5.9268,3.0000,0.0000,0.0000,5.9268,3.0000,7.0000,0.0000,5.9268,3.0000,0.0000,0.0000,0.0000,
0.02,30.9868,-11.0000,5.9868,3.0000,0.0000,0.0000,5.9868,3.0000,7.0000,0.0000,5.9868,3.0000,0.0000,0.0000,0.0000,
0.02,31.0468,-11.0000,6.0468,3.0000,0.0000,0.0000,6.0468,3.0000,7.0000,0.0000,6.0468,3.0000,0.0000,0.0000,0.0000,
0.02,31.1068,-11.0000,6.1068,3.0000,0.0000,0.0000,6.1068,3.0000,7.0000,0.0000,6.1068,3.0000,0.0000,0.0000,0.0000,
0.02,31.1668,-11.0000,6.1668,3.0000,0.0000,0.0000,6.1668,3.0000,7.0000,0.0000,6.1668,3.0000,0.0000,0.0000,0.0000,
0.02,31.2268,-11.0000,6.2268,3.0000,0.0000,0.0000,6.2268,3.0000,7.0000,0.0000,6.2268,3.0000,0.0000,0.0000,0.0000,
0.02,31.2868,-11.0000,6.2868,3.0000,0.0000,0.0000,6.2868,3.0000,7.0000,0.0000,6.2868,3.0000,0.0000,0.0000,0.0000,
0.02,31.3468,-11.0000,6.3468,3.0000,0.0000,0.0000,6.3468,3.0000,7.0000,0.0000,6.3468,3.0000,0.0000,0.0000,0.0000,
0.02,31.4068,-11.0000,6.4068,3.0000,0.0000,0.0000,6.4068,3.0000,7.0000,0.0000,6.4068,3.0000,0.0000,0.0000,0.0000,
0.02,31.4668,-11.0000,6.4668,3.0000,0.0000,0.0000,6.4668,3.0000,7.0000,0.0000,6.4668,3.0000,0.0000,0.0000,0.0000,
0.02,31.5268,-11.0000,6.5268,3.0000,0.0000,0.0000,6.5268,3.0000,7.0000,0.0000,6.5268,3.0000,0.0000,0.0000,0.0000,
0.02,31.5868,-11.0000,6.5868,3.0000,0.0000,0.0000,6.5868,3.0000,7.0000,0.0000,6.5868,3.0000,0.0000,0.0000,0.0000,
0.02,31.6440,-11.0000,6.6440,2.8600,-7.0000,-350.0000,6.6440,2.8600,-7.0000,0.0000,6.6440,2.8600,-7.0000,-350.0000,0.0000,
0.02,31.6984,-11.0000,6.6984,2.7200,-7.0000,0.0000,6.6984,2.7200,-7.0000,0.0000,6.6984,2.7200,-7.0000,0.0000,0.0000,
0.02,31.7500,-11.0000,6.7500,2.5800,-7.0000,0.0000,6.7500,2.5800,-7.0000,0.0000,6.7500,2.5800,-7.0000,0.0000,0.0000,
0.02,31.7988,-11.0000,6.7988,2.4400,-7.0000,0.0000,6.7988,2.4400,-7.0000,0.0000,6.7988,2.4400,-7.0000,0.0000,0.0000,
0.02,31.8448,-11.0000,6.8448,2.3000,-7.0000,0.0000,6.8448,2.3000,-7.0000,0.0000,6.8448,2.3000,-7.0000,0.0000,0.0000,
0.02,31.8880,-11.0000,6.8880,2.1600,-7.0000,0.0000,6.8880,2.1600,-7.0000,0.0000,6.8880,2.1600,-7.0000,0.0000,0.0000,
0.02,31.9284,-11.0000,6.9284,2.0200,-7.0000,0.0000,6.9284,2.0200,-7.0000,0.0000,6.9284,2.0200,-7.0000,0.0000,0.0000,
0.02,31.9660,-11.0000,6.9660,1.8800,-7.0000,0.0000,6.9660,1.8800,-7.0000,0.0000,6.9660,1.8800,-7.0000,0.0000,0.0000,
0.02,32.0008,-11.0000,7.0008,1.7400,-7.0000,0.0000,7.0008,1.7400,-7.0000,0.0000,7.0008,1.7400,-7.0000,0.0000,0.0000,
0.02,32.0328,-11.0000,7.0328,1.6000,-7.0000,0.0000,7.0328,1.6000,-7.0000,0.0000,7.0328,1.6000,-7.0000,0.0000,0.0000,
0.02,32.0620,-11.0000,7.0620,1.4600,-7.0000,0.0000,7.0620,1.4600,-7.0000,0.0000,7.0620,1.4600,-7.0000,0.0000,0.0000,
0.02,32.0884,-11.0000,7.0884,1.3200,-7.0000,0.0000,7.0884,1.3200,-7.0000,0.0000,7.0884,1.3200,-7.0000,0.0000,0.0000,
0.02,32.1120,-11.0000,7.1120,1.1800,-7.0000,0.0000,7.1120,1.1800,-7.0000,0.0000,7.1120,1.1800,-7.0000,0.0000,0.0000,
0.02,32.1328,-11.0000,7.1328,1.0400,-7.0000,0.0000,7.1328,1.0400,-7.0000,0.0000,7.1328,1.0400,-7.0000,0.0000,0.0000,
0.02,32.1508,-11.0000,7.1508,0.9000,-7.0000,0.0000,7.1508,0.9000,-7.0000,0.0000,7.1508,0.9000,-7.0000,0.0000,0.0000,
0.02,32.1660,-11.0000,7.1660,0.7600,-7.0000,0.0000,7.1660,0.7600,-7.0000,0.0000,7.1660,0.7600,-7.0000,0.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.2000,-28.0000,-1050.0000,7.1700,0.6200,-7.0000,0.0000,7.1700,0.2000,-28.0000,-1050.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.0000,-10.0000,900.0000,7.1700,0.4800,-7.0000,0.0000,7.1700,0.0000,-10.0000,900.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.0000,0.0000,500.0000,7.1700,0.3400,-7.0000,0.0000,7.1700,0.0000,0.0000,500.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.0000,0.0000,0.0000,7.1700,0.2000,-7.0000,0.0000,7.1700,0.0000,0.0000,0.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.0000,0.0000,0.0000,7.1700,0.0600,-7.0000,0.0000,7.1700,0.0000,0.0000,0.0000,0.0000,
0.02,32.1700,-11.0000,7.1700,0.0000,0.0000,0.0000,7.1700,-0.0800,-7.0000,0.0000,7.1700,0.0000,0.0000,0.0000,0.0000,
