dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading 
0.02,3.2184,5.9998,0.2211,1.7184,7.4318,3.4153,0.2184,1.6800,7.0000,0.0000,0.2157,1.6416,6.5682,-3.4153,-0.0024,
0.02,3.2548,5.9997,0.2585,1.8685,7.5049,3.6554,0.2548,1.8200,7.0000,0.0000,0.2511,1.7715,6.4951,-3.6555,-0.0033,
0.02,3.2940,5.9996,0.2989,2.0201,7.5825,3.8814,0.2940,1.9600,7.0000,0.0000,0.2891,1.8999,6.4175,-3.8815,-0.0044,
0.02,3.3360,5.9994,0.3424,2.1734,7.6644,4.0933,0.3360,2.1000,7.0000,0.0000,0.3296,2.0266,6.3356,-4.0934,-0.0057,
0.02,3.3808,5.9991,0.3889,2.3284,7.7502,4.2915,0.3808,2.2400,7.0000,0.0000,0.3727,2.1516,6.2498,-4.2916,-0.0072,
0.02,3.4284,5.9987,0.4386,2.4852,7.8397,4.4763,0.4284,2.3800,7.0000,0.0000,0.4182,2.2748,6.1603,-4.4765,-0.0091,
0.02,3.4788,5.9982,0.4915,2.6439,7.9327,4.6480,0.4788,2.5200,7.0000,0.0000,0.4661,2.3961,6.0673,-4.6483,-0.0113,
0.02,3.5320,5.9975,0.5476,2.8044,8.0288,4.8070,0.5320,2.6600,7.0000,0.0000,0.5164,2.5156,5.9712,-4.8073,-0.0139,
0.02,3.5880,5.9966,0.6070,2.9670,8.1279,4.9532,0.5880,2.8000,7.0000,0.0000,0.5690,2.6330,5.8721,-4.9536,-0.0168,
0.02,3.6468,5.9956,0.6696,3.1316,8.2296,5.0865,0.6468,2.9400,7.0000,0.0000,0.6240,2.7484,5.7703,-5.0869,-0.0203,
0.02,3.7084,5.9942,0.7355,3.2983,8.3337,5.2061,0.7084,3.0800,7.0000,0.0000,0.6813,2.8617,5.6662,-5.2067,-0.0241,
0.02,3.7727,5.9925,0.8049,3.4671,8.4400,5.3110,0.7728,3.2200,7.0000,0.0000,0.7407,2.9729,5.5600,-5.3117,-0.0285,
0.02,3.8399,5.9904,0.8777,3.6380,8.5479,5.3992,0.8400,3.3600,7.0000,0.0000,0.8023,3.0820,5.4520,-5.4001,-0.0335,
0.02,3.9099,5.9879,0.9539,3.8112,8.6573,5.4679,0.9100,3.5000,7.0000,0.0000,0.8661,3.1888,5.3426,-5.4690,-0.0390,
0.02,3.9826,5.9848,1.0336,3.9865,8.7676,5.5133,0.9828,3.6400,7.0000,0.0000,0.9320,3.2935,5.2323,-5.5145,-0.0452,
0.02,4.0581,5.9812,1.1169,4.1641,8.8782,5.5304,1.0584,3.7800,7.0000,0.0000,0.9999,3.3959,5.1217,-5.5318,-0.0520,
0.02,4.1364,5.9768,1.2038,4.3439,8.9884,5.5125,1.1368,3.9200,7.0000,0.0000,1.0698,3.4961,5.0114,-5.5143,-0.0595,
0.02,4.2174,5.9716,1.2943,4.5258,9.0975,5.4520,1.2180,4.0600,7.0000,0.0000,1.1417,3.5942,4.9023,-5.4539,-0.0678,
0.02,4.3012,5.9656,1.3885,4.7099,9.2042,5.3388,1.3020,4.2000,7.0000,0.0000,1.2155,3.6901,4.7955,-5.3411,-0.0769,
0.02,4.3877,5.9585,1.4864,4.8960,9.3075,5.1614,1.3888,4.3400,7.0000,0.0000,1.2912,3.7839,4.6922,-5.1640,-0.0868,
0.02,4.4769,5.9502,1.5881,5.0842,9.4056,4.9065,1.4784,4.4800,7.0000,0.0000,1.3687,3.8758,4.5940,-4.9093,-0.0975,
0.02,4.5688,5.9407,1.6936,5.2741,9.4968,4.5587,1.5708,4.6200,7.0000,0.0000,1.4480,3.9659,4.5028,-4.5619,-0.1091,
0.02,4.6634,5.9297,1.8029,5.4657,9.5788,4.1014,1.6660,4.7600,7.0000,0.0000,1.5291,4.0543,4.4207,-4.1048,-0.1217,
0.02,4.7606,5.9172,1.9160,5.6586,9.6491,3.5167,1.7640,4.9000,7.0000,0.0000,1.6119,4.1413,4.3503,-3.5204,-0.1352,
0.02,4.8604,5.9029,2.0331,5.8527,9.7049,2.7864,1.8648,5.0400,7.0000,0.0000,1.6965,4.2272,4.2945,-2.7904,-0.1496,
0.02,4.9627,5.8867,2.1541,6.0476,9.7427,1.8932,1.9684,5.1800,7.0000,0.0000,1.7827,4.3123,4.2565,-1.8972,-0.1650,
0.02,5.0675,5.8683,2.2789,6.2428,9.7592,0.8214,2.0748,5.3200,7.0000,0.0000,1.8707,4.3971,4.2400,-0.8254,-0.1814,
0.02,5.1747,5.8477,2.4077,6.4378,9.7503,-0.4405,2.1840,5.4600,7.0000,0.0000,1.9603,4.4821,4.2487,0.4366,-0.1988,
0.02,5.2843,5.8246,2.5403,6.6320,9.7124,-1.8982,2.2960,5.6000,7.0000,0.0000,2.0517,4.5678,4.2866,1.8946,-0.2172,
0.02,5.3962,5.7988,2.6768,6.8249,9.6414,-3.5490,2.4108,5.7400,7.0000,0.0000,2.1448,4.6550,4.3576,3.5459,-0.2365,
0.02,5.5102,5.7701,2.8171,7.0155,9.5338,-5.3799,2.5284,5.8800,7.0000,0.0000,2.2397,4.7443,4.4651,5.3775,-0.2567,
0.02,5.6263,5.7383,2.9612,7.2033,9.3865,-7.3649,2.6488,6.0200,7.0000,0.0000,2.3364,4.8365,4.6124,7.3636,-0.2777,
0.02,5.7445,5.7032,3.1089,7.3872,9.1972,-9.4642,2.7720,6.1600,7.0000,0.0000,2.4350,4.9325,4.8017,9.4641,-0.2995,
0.02,5.8644,5.6647,3.2603,7.5665,8.9648,-11.6234,2.8980,6.3000,7.0000,0.0000,2.5357,5.0332,5.0342,11.6247,-0.3220,
0.02,5.9861,5.6225,3.4151,7.7403,8.6893,-13.7750,3.0268,6.4400,7.0000,0.0000,2.6385,5.1394,5.3097,13.7780,-0.3451,
0.02,6.1094,5.5765,3.5732,7.9077,8.3724,-15.8412,3.1584,6.5800,7.0000,0.0000,2.7435,5.2520,5.6266,15.8459,-0.3688,
0.02,6.2342,5.5266,3.7346,8.0681,8.0177,-17.7386,3.2928,6.7200,7.0000,0.0000,2.8510,5.3716,5.9815,17.7451,-0.3927,
0.02,6.3603,5.4726,3.8990,8.2207,7.6300,-19.3846,3.4300,6.8600,7.0000,0.0000,2.9609,5.4990,6.3694,19.3928,-0.4169,
0.02,6.4876,5.4143,4.0663,8.3650,7.2159,-20.7048,3.5700,7.0000,7.0000,0.0000,3.0736,5.6346,6.7837,20.7145,-0.4412,
0.02,6.6135,5.3530,4.2330,8.3344,-1.5330,-437.4430,3.7100,7.0000,7.0000,0.0000,3.1869,5.6653,1.5338,-262.4963,-0.4649,
0.02,6.7379,5.2888,4.3989,8.2973,-1.8532,-16.0115,3.8500,7.0000,7.0000,0.0000,3.3010,5.7024,1.8541,16.0183,-0.4880,
0.02,6.8608,5.2218,4.5640,8.2545,-2.1389,-14.2840,3.9900,7.0000,7.0000,0.0000,3.4159,5.7452,2.1399,14.2893,-0.5103,
0.02,6.9822,5.1521,4.7281,8.2067,-2.3882,-12.4654,4.1300,7.0000,7.0000,0.0000,3.5318,5.7930,2.3893,12.4692,-0.5317,
0.02,7.1021,5.0799,4.8912,8.1547,-2.6007,-10.6268,4.2700,7.0000,7.0000,0.0000,3.6487,5.8450,2.6019,10.6292,-0.5523,
0.02,7.2206,5.0053,5.0532,8.0992,-2.7774,-8.8314,4.4100,7.0000,7.0000,0.0000,3.7667,5.9006,2.7785,8.8325,-0.5718,
0.02,7.3376,4.9284,5.2140,8.0408,-2.9200,-7.1312,4.5500,7.0000,7.0000,0.0000,3.8858,5.9590,2.9211,7.1311,-0.5903,
0.02,7.4532,4.8495,5.3736,7.9802,-3.0313,-5.5660,4.6900,7.0000,7.0000,0.0000,4.0062,6.0197,3.0324,5.5649,-0.6077,
0.02,7.5675,4.7686,5.5320,7.9179,-3.1146,-4.1629,4.8300,7.0000,7.0000,0.0000,4.1279,6.0820,3.1157,4.1609,-0.6241,
0.02,7.6805,4.6859,5.6891,7.8544,-3.1733,-2.9374,4.9700,7.0000,7.0000,0.0000,4.2508,6.1455,3.1744,2.9348,-0.6393,
0.02,7.7922,4.6016,5.8449,7.7902,-3.2112,-1.8955,5.1100,7.0000,7.0000,0.0000,4.3750,6.2097,3.2122,1.8923,-0.6533,
0.02,7.9028,4.5158,5.9994,7.7255,-3.2319,-1.0346,5.2500,7.0000,7.0000,0.0000,4.5005,6.2744,3.2328,1.0311,-0.6662,
0.02,8.0124,4.4286,6.1526,7.6608,-3.2389,-0.3464,5.3900,7.0000,7.0000,0.0000,4.6273,6.3392,3.2397,0.3426,-0.6780,
0.02,8.1209,4.3402,6.3045,7.5961,-3.2352,0.1816,5.5300,7.0000,7.0000,0.0000,4.7553,6.4039,3.2360,-0.1856,-0.6885,
0.02,8.2286,4.2507,6.4552,7.5316,-3.2239,0.5647,5.6700,7.0000,7.0000,0.0000,4.8847,6.4684,3.2246,-0.5687,-0.6980,
0.02,8.3355,4.1603,6.6045,7.4674,-3.2075,0.8193,5.8100,7.0000,7.0000,0.0000,5.0153,6.5325,3.2081,-0.8232,-0.7063,
0.02,8.4416,4.0690,6.7526,7.4037,-3.1883,0.9621,5.9500,7.0000,7.0000,0.0000,5.1473,6.5963,3.1888,-0.9661,-0.7135,
0.02,8.5472,3.9771,6.8994,7.3403,-3.1681,1.0098,6.0900,7.0000,7.0000,0.0000,5.2805,6.6597,3.1685,-1.0137,-0.7195,
0.02,8.6523,3.8845,7.0449,7.2773,-3.1485,0.9779,6.2300,7.0000,7.0000,0.0000,5.4149,6.7227,3.1489,-0.9817,-0.7245,
0.02,8.7569,3.7915,7.1892,7.2147,-3.1309,0.8812,6.3700,7.0000,7.0000,0.0000,5.5506,6.7853,3.1312,-0.8850,-0.7283,
0.02,8.8613,3.6982,7.3323,7.1524,-3.1162,0.7334,6.5100,7.0000,7.0000,0.0000,5.6876,6.8476,3.1165,-0.7370,-0.7310,
0.02,8.9654,3.6046,7.4741,7.0903,-3.1053,0.5470,6.6500,7.0000,7.0000,0.0000,5.8258,6.9097,3.1054,-0.5506,-0.7326,
0.02,9.0695,3.5110,7.6147,7.0283,-3.0986,0.3338,6.7900,7.0000,7.0000,0.0000,5.9652,6.9717,3.0987,-0.3374,-0.7331,
0.02,9.1735,3.4173,7.7540,6.9664,-3.0965,0.1050,6.9300,7.0000,7.0000,0.0000,6.1059,7.0336,3.0965,-0.1086,-0.7325,
0.02,9.2777,3.3238,7.8921,6.9044,-3.0991,-0.1286,7.0700,7.0000,7.0000,0.0000,6.2478,7.0956,3.0990,0.1251,-0.7308,
0.02,9.3821,3.2305,8.0289,6.8423,-3.1062,-0.3565,7.2100,7.0000,7.0000,0.0000,6.3909,7.1577,3.1061,0.3529,-0.7280,
0.02,9.4867,3.1375,8.1645,6.7799,-3.1176,-0.5678,7.3500,7.0000,7.0000,0.0000,6.5353,7.2201,3.1174,0.5642,-0.7241,
0.02,9.5918,3.0450,8.2989,6.7173,-3.1326,-0.7514,7.4900,7.0000,7.0000,0.0000,6.6810,7.2827,3.1323,0.7478,-0.7191,
0.02,9.6975,2.9531,8.4320,6.6543,-3.1505,-0.8955,7.6300,7.0000,7.0000,0.0000,6.8279,7.3457,3.1502,0.8918,-0.7129,
0.02,9.8037,2.8619,8.5638,6.5908,-3.1703,-0.9872,7.7700,7.0000,7.0000,0.0000,6.9761,7.4091,3.1698,0.9834,-0.7056,
0.02,9.9106,2.7716,8.6943,6.5270,-3.1905,-1.0129,7.9100,7.0000,7.0000,0.0000,7.1256,7.4729,3.1900,1.0090,-0.6972,
0.02,10.0184,2.6822,8.8236,6.4628,-3.2097,-0.9578,8.0500,7.0000,7.0000,0.0000,7.2763,7.5371,3.2091,0.9538,-0.6877,
0.02,10.1270,2.5939,8.9515,6.3983,-3.2258,-0.8060,8.1900,7.0000,7.0000,0.0000,7.4283,7.6016,3.2251,0.8020,-0.6770,
0.02,10.2366,2.5068,9.0782,6.3336,-3.2366,-0.5410,8.3300,7.0000,7.0000,0.0000,7.5817,7.6663,3.2359,0.5371,-0.6651,
0.02,10.3474,2.4211,9.2036,6.2688,-3.2395,-0.1461,8.4700,7.0000,7.0000,0.0000,7.7363,7.7311,3.2387,0.1422,-0.6521,
0.02,10.4592,2.3369,9.3277,6.2042,-3.2316,0.3953,8.6100,7.0000,7.0000,0.0000,7.8922,7.7957,3.2307,-0.3991,-0.6380,
0.02,10.5723,2.2544,9.4505,6.1400,-3.2097,1.0981,8.7500,7.0000,7.0000,0.0000,8.0494,7.8599,3.2087,-1.1016,-0.6227,
0.02,10.6867,2.1737,9.5720,6.0766,-3.1702,1.9747,8.8900,7.0000,7.0000,0.0000,8.2079,7.9233,3.1691,-1.9779,-0.6063,
0.02,10.8024,2.0949,9.6923,6.0144,-3.1095,3.0330,9.0300,7.0000,7.0000,0.0000,8.3676,7.9854,3.1084,-3.0356,-0.5888,
0.02,10.9195,2.0182,9.8114,5.9539,-3.0240,4.2747,9.1700,7.0000,7.0000,0.0000,8.5285,8.0459,3.0229,-4.2767,-0.5702,
0.02,11.0381,1.9438,9.9293,5.8957,-2.9102,5.6934,9.3100,7.0000,7.0000,0.0000,8.6906,8.1041,2.9090,-5.6945,-0.5505,
0.02,11.1582,1.8718,10.0461,5.8404,-2.7647,7.2726,9.4500,7.0000,7.0000,0.0000,8.8538,8.1593,2.7636,-7.2726,-0.5299,
0.02,11.2797,1.8023,10.1619,5.7887,-2.5850,8.9839,9.5900,7.0000,7.0000,0.0000,9.0180,8.2110,2.5839,-8.9827,-0.5084,
0.02,11.4028,1.7355,10.2767,5.7413,-2.3693,10.7865,9.7300,7.0000,7.0000,0.0000,9.1831,8.2584,2.3682,-10.7840,-0.4860,
0.02,11.5273,1.6716,10.3907,5.6990,-2.1168,12.6274,9.8700,7.0000,7.0000,0.0000,9.3492,8.3007,2.1158,-12.6234,-0.4629,
0.02,11.6533,1.6106,10.5039,5.6624,-1.8279,14.4426,10.0100,7.0000,7.0000,0.0000,9.5159,8.3372,1.8270,-14.4371,-0.4391,
0.02,11.7807,1.5526,10.6166,5.6323,-1.5047,16.1602,10.1500,7.0000,7.0000,0.0000,9.6832,8.3673,1.5039,-16.1533,-0.4148,
0.02,11.9069,1.4988,10.7265,5.4973,-6.7508,-262.3039,10.2872,6.8600,-7.0000,0.0000,9.8477,8.2224,-7.2488,-437.6351,-0.3906,
0.02,12.0318,1.4491,10.8339,5.3706,-6.3365,20.7139,10.4216,6.7200,-7.0000,0.0000,10.0091,8.0691,-7.6628,-20.7043,-0.3666,
0.02,12.1552,1.4034,10.9389,5.2516,-5.9493,19.3591,10.5532,6.5800,-7.0000,0.0000,10.1672,7.9081,-8.0499,-19.3510,-0.3430,
0.02,12.2770,1.3615,11.0417,5.1397,-5.5957,17.6812,10.6820,6.4400,-7.0000,0.0000,10.3220,7.7400,-8.4034,-17.6748,-0.3199,
0.02,12.3971,1.3232,11.1424,5.0341,-5.2806,15.7562,10.8080,6.3000,-7.0000,0.0000,10.4734,7.5657,-8.7184,-15.7516,-0.2974,
0.02,12.5152,1.2884,11.2411,4.9339,-5.0072,13.6678,10.9312,6.1600,-7.0000,0.0000,10.6211,7.3858,-8.9917,-13.6649,-0.2756,
0.02,12.6314,1.2569,11.3379,4.8384,-4.7772,11.4999,11.0516,6.0200,-7.0000,0.0000,10.7651,7.2014,-9.2217,-11.4986,-0.2546,
0.02,12.7455,1.2284,11.4328,4.7466,-4.5906,9.3304,11.1692,5.8800,-7.0000,0.0000,10.9054,7.0132,-9.4083,-9.3306,-0.2344,
0.02,12.8574,1.2028,11.5260,4.6576,-4.4461,7.2264,11.2840,5.7400,-7.0000,0.0000,11.0418,6.8222,-9.5528,-7.2279,-0.2152,
0.02,12.9671,1.1799,11.6174,4.5708,-4.3412,5.2417,11.3960,5.6000,-7.0000,0.0000,11.1744,6.6290,-9.6577,-5.2441,-0.1969,
0.02,13.0743,1.1595,11.7071,4.4854,-4.2729,3.4151,11.5052,5.4600,-7.0000,0.0000,11.3031,6.4345,-9.7261,-3.4182,-0.1796,
0.02,13.1792,1.1414,11.7951,4.4006,-4.2375,1.7715,11.6116,5.3200,-7.0000,0.0000,11.4279,6.2393,-9.7616,-1.7752,-0.1632,
0.02,13.2815,1.1253,11.8814,4.3160,-4.2310,0.3233,11.7152,5.1800,-7.0000,0.0000,11.5487,6.0439,-9.7681,-0.3272,-0.1479,
0.02,13.3813,1.1112,11.9660,4.2310,-4.2496,-0.9280,11.8160,5.0400,-7.0000,0.0000,11.6657,5.8489,-9.7496,0.9239,-0.1335,
0.02,13.4785,1.0988,12.0489,4.1452,-4.2894,-1.9885,11.9140,4.9000,-7.0000,0.0000,11.7788,5.6547,-9.7100,1.9845,-0.1201,
0.02,13.5731,1.0880,12.1301,4.0583,-4.3468,-2.8707,12.0092,4.7600,-7.0000,0.0000,11.8880,5.4617,-9.6526,2.8667,-0.1076,
0.02,13.6651,1.0786,12.2095,3.9699,-4.4186,-3.5902,12.1016,4.6200,-7.0000,0.0000,11.9934,5.2700,-9.5809,3.5865,-0.0960,
0.02,13.7543,1.0705,12.2871,3.8799,-4.5019,-4.1649,12.1912,4.4800,-7.0000,0.0000,12.0950,5.0801,-9.4977,4.1615,-0.0854,
0.02,13.8408,1.0635,12.3629,3.7880,-4.5942,-4.6132,12.2780,4.3400,-7.0000,0.0000,12.1929,4.8920,-9.4055,4.6101,-0.0755,
0.02,13.9246,1.0576,12.4367,3.6941,-4.6932,-4.9530,12.3620,4.2000,-7.0000,0.0000,12.2870,4.7058,-9.3065,4.9502,-0.0665,
0.02,14.0056,1.0525,12.5087,3.5982,-4.7972,-5.2011,12.4432,4.0600,-7.0000,0.0000,12.3774,4.5218,-9.2025,5.1985,-0.0583,
0.02,14.0839,1.0482,12.5787,3.5001,-4.9047,-5.3726,12.5216,3.9200,-7.0000,0.0000,12.4642,4.3399,-9.0951,5.3703,-0.0509,
0.02,14.1594,1.0446,12.6467,3.3998,-5.0143,-5.4809,12.5972,3.7800,-7.0000,0.0000,12.5474,4.1602,-8.9855,5.4789,-0.0441,
0.02,14.2322,1.0417,12.7126,3.2973,-5.1251,-5.5375,12.6700,3.6400,-7.0000,0.0000,12.6271,3.9827,-8.8748,5.5358,-0.0380,
0.02,14.3021,1.0392,12.7765,3.1926,-5.2361,-5.5522,12.7400,3.5000,-7.0000,0.0000,12.7032,3.8074,-8.7638,5.5507,-0.0326,
0.02,14.3693,1.0372,12.8382,3.0856,-5.3468,-5.5327,12.8072,3.3600,-7.0000,0.0000,12.7759,3.6344,-8.6531,5.5314,-0.0277,
0.02,14.4337,1.0355,12.8977,2.9765,-5.4565,-5.4855,12.8716,3.2200,-7.0000,0.0000,12.8452,3.4635,-8.5435,5.4844,-0.0233,
0.02,14.4953,1.0342,12.9550,2.8652,-5.5648,-5.4155,12.9332,3.0800,-7.0000,0.0000,12.9111,3.2948,-8.4352,5.4146,-0.0195,
0.02,14.5541,1.0332,13.0101,2.7518,-5.6713,-5.3265,12.9920,2.9400,-7.0000,0.0000,12.9737,3.1282,-8.3286,5.3257,-0.0162,
0.02,14.6100,1.0323,13.0628,2.6363,-5.7757,-5.2210,13.0480,2.8000,-7.0000,0.0000,13.0329,2.9637,-8.2242,5.2205,-0.0133,
0.02,14.6632,1.0317,13.1132,2.5187,-5.8777,-5.1011,13.1012,2.6600,-7.0000,0.0000,13.0890,2.8013,-8.1222,5.1006,-0.0108,
0.02,14.7136,1.0312,13.1612,2.3992,-5.9771,-4.9677,13.1516,2.5200,-7.0000,0.0000,13.1418,2.6408,-8.0229,4.9674,-0.0086,
0.02,14.7612,1.0308,13.2067,2.2777,-6.0735,-4.8216,13.1992,2.3800,-7.0000,0.0000,13.1914,2.4823,-7.9265,4.8213,-0.0068,
0.02,14.8060,1.0306,13.2498,2.1544,-6.1668,-4.6627,13.2440,2.2400,-7.0000,0.0000,13.2379,2.3256,-7.8332,4.6625,-0.0053,
0.02,14.8480,1.0304,13.2904,2.0292,-6.2566,-4.4911,13.2860,2.1000,-7.0000,0.0000,13.2814,2.1708,-7.7434,4.4909,-0.0040,
0.02,14.8872,1.0302,13.3284,1.9024,-6.3427,-4.3064,13.3252,1.9600,-7.0000,0.0000,13.3217,2.0176,-7.6573,4.3063,-0.0030,
0.02,14.9236,1.0302,13.3639,1.7739,-6.4249,-4.1082,13.3616,1.8200,-7.0000,0.0000,13.3590,1.8661,-7.5751,4.1081,-0.0022,
0.02,14.9572,1.0301,13.3968,1.6438,-6.5028,-3.8962,13.3952,1.6800,-7.0000,0.0000,13.3933,1.7162,-7.4972,3.8961,-0.0015,
0.02,14.9880,1.0300,13.4270,1.5123,-6.5762,-3.6700,13.4260,1.5400,-7.0000,0.0000,13.4247,1.5677,-7.4238,3.6699,-0.0010,
0.02,15.0160,1.0300,13.4546,1.3794,-6.6448,-3.4294,13.4540,1.4000,-7.0000,0.0000,13.4531,1.4206,-7.3552,3.4294,-0.0007,
0.02,15.0412,1.0300,13.4795,1.2452,-6.7083,-3.1745,13.4792,1.2600,-7.0000,0.0000,13.4786,1.2748,-7.2917,3.1745,-0.0004,
0.02,15.0636,1.0300,13.5017,1.1099,-6.7664,-2.9054,13.5016,1.1200,-7.0000,0.0000,13.5012,1.1301,-7.2336,2.9054,-0.0002,
0.02,15.0832,1.0300,13.5212,0.9735,-6.8189,-2.6227,13.5212,0.9800,-7.0000,0.0000,13.5209,0.9865,-7.1811,2.6226,-0.0001,
0.02,15.1000,1.0300,13.5379,0.8362,-6.8654,-2.3269,13.5380,0.8400,-7.0000,0.0000,13.5378,0.8438,-7.1346,2.3269,0.0000,
0.02,15.1140,1.0300,13.5519,0.6981,-6.9058,-2.0190,13.5520,0.7000,-7.0000,0.0000,13.5519,0.7019,-7.0942,2.0190,0.0000,
0.02,15.1252,1.0300,13.5631,0.5593,-6.9398,-1.7003,13.5632,0.5600,-7.0000,0.0000,13.5631,0.5607,-7.0602,1.7003,0.0000,
0.02,15.1300,1.0300,13.5678,0.2382,-16.0577,-455.8933,13.5680,0.4200,-7.0000,0.0000,13.5678,0.2383,-16.1193,-452.9539,0.0000,
0.02,15.1300,1.0300,13.5678,0.0000,-11.9082,207.4737,13.5680,0.2800,-7.0000,0.0000,13.5678,0.0000,-11.9149,210.2207,0.0000,
0.02,15.1300,1.0300,13.5678,0.0000,0.0000,595.4091,13.5680,0.1400,-7.0000,0.0000,13.5678,0.0000,0.0000,595.7437,0.0000,
0.02,15.1300,1.0300,13.5678,0.0000,0.0000,0.0000,13.5680,0.0000,-7.0000,0.0000,13.5678,0.0000,0.0000,0.0000,0.0000,
0.02,15.1300,1.0300,13.5678,0.0000,0.0000,0.0000,13.5680,-0.1400,-7.0000,0.0000,13.5678,0.0000,0.0000,0.0000,0.0000,
